"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
117446.728703308,80077.590701976,30303.1739273858,15788.1663625015,12997.5236691321,5000
210536.057586519,147381.392897568,56111.2774453397,29930.8133790169,25192.0065901905,10000
291622.453966338,203173.042379688,77275.1260950357,42521.2217267959,36277.4950575773,15000
355412.843419236,244241.293568823,94348.01423269,53032.3773048978,46308.2272480441,20000
406087.426645584,277534.222443036,108851.245021863,63036.2811373771,56386.3114289387,25000
445365.87577946,313179.256068916,121065.817734211,71379.7425079638,63341.846540785,30000
466620.564953445,337119.695164932,128987.053942389,76912.7045562574,68690.2969795595,35000
475704.151096466,356134.911646083,134795.846530534,82142.0487020153,72713.9943918761,40000
476899.456898249,370626.46488159,138809.879726181,84513.3798525755,72743.4066516156,45000
471648.99954961,380696.117653222,140650.585984461,90009.3503165533,74767.683468262,50000
469645.787262873,386447.142312032,144551.831351847,88429.3414653033,73272.4635183467,55000
469016.576477583,376397.754310995,143596.957407774,87853.6017026927,74887.0100332213,60000
468313.719270494,368570.090403295,144323.150685302,83945.9881668485,73206.7344331981,65000
477407.076237196,361869.589900229,142229.211250202,81615.8541715199,70682.5270104581,70000
484419.127845181,352640.814542468,138867.859093701,78509.5958173214,67319.6121419675,75000
489159.448666642,340727.550406491,136309.851288647,73290.2093412825,61472.1955677524,80000
491812.990746104,319108.949826975,132530.936033357,65136.2201801488,53452.4216190976,85000
492552.387274418,304904.604116149,128483.921517663,60522.2095019843,45330.1294107604,90000
491538.701905946,300266.88357366,127251.1506017,50314.6373505381,38473.499393756,95000
469056.27912901,285983.208550483,117122.960602738,39710.0457500492,29318.4048961676,100000
439874.347315416,277888.576940835,106710.510056858,27631.3615589313,17713.6013236498,105000
422146.576692126,264675.024329331,100265.780054347,17900.2352052498,7646.71266068681,110000
412506.100677485,258938.555612939,93294.8645316561,7006.59559199031,-3796.54350452907,115000
401921.360314797,257544.055300184,81576.0382311292,-3623.54943403575,-12447.7401966616,120000
390502.926295564,253560.56557418,71984.6949472484,-12743.234751593,-21153.6030940146,125000
378352.409389118,237056.954323677,63047.7707596937,-23136.2558863765,-30623.9245745718,130000
364764.45226371,225301.309746103,55306.3071961157,-32540.5670702696,-40495.5606294163,135000
346297.367627547,216642.386393794,45414.747142686,-41656.4799720149,-51507.4281423531,140000
329105.905995979,213824.680229015,35234.3515251528,-50911.4100376233,-63015.6984771051,145000
321215.055817179,215620.684149734,23981.2022090603,-60263.5622957708,-74292.1310038696,150000
325758.767151106,209731.285647011,11329.1361394278,-70851.6515476531,-85148.3840856018,155000
