"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
90138.4548250936,72362.0407127072,33158.0964833962,16309.8774581655,13093.2465922229,5000
160864.826739894,130273.94234647,60932.8633291546,31116.469641695,24757.9201646175,10000
213536.119552058,175562.025603797,84217.8444493879,44499.3376394224,35168.6178533008,15000
253364.459025993,209801.28271709,104894.778986646,56297.5620783664,45336.5065576852,20000
286030.515443294,236413.301404574,121131.411161387,65259.1416338741,54592.2238479291,25000
314236.933019795,257343.417570711,132794.628107734,72227.9342267588,63054.0896919851,30000
339031.372624814,273898.992149887,143146.230367015,76481.2569136231,70170.230663001,35000
356946.787640201,287173.88296625,149332.734316549,82454.9223786506,76890.8079175348,40000
371187.187638025,297947.043846616,153593.065573079,87004.1333916411,78858.6818551754,45000
378743.285909114,300965.331184516,158814.115612534,90374.7917128621,80594.9965868558,50000
381606.420875526,299251.576202775,161429.577662876,90998.9520800142,79421.2094848253,55000
380157.235980724,294637.838394254,157995.425411817,89885.0210271234,76423.1386468683,60000
374553.640187442,294034.829929969,154589.29979107,86653.9837088139,72096.7971821071,65000
352249.069611578,300310.25085622,149355.543898853,81333.5414819688,68086.960885593,70000
336701.115876147,285568.068758293,139838.300244956,76482.3806419735,62075.8138295623,75000
336322.397197353,280550.785421349,133763.11497824,69376.3171623251,55747.7908699932,80000
342191.822619241,266461.133791068,126724.036276131,61499.6205099689,46398.2168788489,85000
347118.591583258,258220.688508279,119028.407207774,53181.729002976,37366.3991239923,90000
341279.04109719,251520.35706211,114243.758914991,44782.6206369532,27386.2179266629,95000
331400.576497761,240378.311753373,106025.511041194,35754.5938105547,16391.1840104597,100000
320535.43922638,234592.747197146,95464.8490967272,26832.3758769237,5455.51308675234,105000
308823.093949658,227954.426470949,86253.6880810944,16782.4688761835,-5651.81237683209,110000
296389.408391114,216938.6408394,74653.3018896105,6115.8569747151,-15162.5006028852,115000
283965.727431414,208712.648189974,62390.3879718976,-6536.54904398459,-23073.8732290315,120000
275434.714359835,205144.382170172,51095.5486047778,-16389.7830933132,-32201.3023805987,125000
270890.183249225,199265.88232109,40643.1818932497,-26529.3699019838,-43027.0051323566,130000
267034.884689893,195390.697164124,29968.4748524188,-37490.9058044585,-54057.0528291516,135000
259998.235387487,191935.764806719,18295.4026492746,-47472.4988230962,-65591.0463696218,140000
258117.238794454,191227.908179485,9522.99355421636,-56858.5745387831,-76684.8406325461,145000
258909.22149828,183796.133701381,0.0217179009923711,-66132.0405592352,-86774.9248236803,150000
250251.457099043,179103.744947736,-10453.6416855329,-74416.1788856123,-96501.4354243103,155000
241635.813240814,174175.166841735,-22721.439543673,-84058.4546124369,-105926.315265953,160000
232877.256471264,168864.508119961,-33445.5717719544,-94165.1253897895,-115061.051316119,165000
227951.261097975,159749.080672017,-43344.4946497728,-104100.635750214,-123959.554291084,170000
216188.062202768,152246.022670921,-52232.9930797561,-113744.50043009,-132922.781617816,175000
203430.909494502,140974.366733473,-63243.6693378533,-124546.28109865,-141670.408521094,180000
194382.718327054,132163.628728855,-74230.2985118367,-134613.705980573,-150111.147519646,185000
185939.726594138,121590.65803948,-83094.4381964961,-142852.017136066,-158266.177447372,190000
178835.730140222,105033.259444861,-91882.5632384171,-150678.663317224,-165955.0570836,195000
171721.192073624,91718.0589320908,-100831.82462877,-158360.446353605,-173461.899544347,200000
165094.906872633,74942.5600012221,-110660.853036713,-166093.315252012,-180966.12964725,205000
161719.290942202,62508.7688002673,-119148.8897823,-174008.312573395,-188015.786352137,210000
159669.208291836,50289.9678887207,-128451.527561536,-181723.387028844,-194801.40276867,215000
157480.089581495,43412.5601109601,-138568.70295677,-189249.922091251,-201444.262452693,220000
155117.678354804,36662.1668763272,-147270.986910814,-196645.540337392,-207961.485502451,225000
152586.746175392,29796.5375710213,-155534.714210204,-204145.970149432,-214431.649764413,230000
149891.9550052,22288.2499912598,-163850.458555972,-211437.036978692,-220843.082467099,235000
147037.859542951,14335.7255629767,-172137.894861199,-218534.797601863,-227166.342772322,240000
144028.909514499,6321.58893181211,-180296.996220093,-225454.282633922,-233370.947367724,245000
140869.451916024,-1747.04537269859,-188358.469705768,-232209.530880099,-239467.16076325,250000
137563.73321103,-9863.49170860804,-196689.585184088,-238813.628238644,-245549.442816734,255000
134115.901482069,-18021.4701319969,-204937.112005324,-245278.749770508,-251523.229602545,260000
130530.008538115,-29638.3078396385,-213249.148847376,-251616.203797967,-257398.998496916,265000
125088.889156568,-42157.0741457081,-221378.341684591,-257836.477103045,-263186.275105304,270000
118717.062395646,-54499.8676989573,-229194.979178359,-263949.280473692,-268893.710359309,275000
112223.700305774,-66315.2381928407,-236443.100793936,-269963.593995271,-274529.152918907,280000
105614.799230702,-73797.9642305679,-243367.973085511,-275875.107767333,-280099.716878184,285000
98896.1472503376,-81316.0851982101,-250293.902352133,-281697.321199196,-285611.844843729,290000
92073.3305830123,-88865.4689020729,-257288.93461181,-287447.177515215,-291071.36650838,295000
85151.7398023573,-96442.1928107,-264192.944633057,-293130.804121151,-296487.468321064,300000
78136.5758739742,-104042.535376123,-271291.84009943,-298746.597445486,-301861.721047172,305000
71032.8560169468,-111662.967681977,-278296.704314398,-304183.786499456,-307196.671572185,310000
63845.4193951008,-119300.145406828,-285189.720947893,-309591.431987076,-312475.74750844,315000
56578.9326427805,-126950.901091456,-291880.971793559,-314971.422984809,-317719.52459274,320000
49237.8952297867,-134612.23669923,-298407.616215839,-320325.539739696,-322940.245126176,325000
41826.6446699861,-142281.316459087,-304857.133574296,-325655.458500539,-328140.027736,330000
34349.3615779861,-149955.459980969,-311232.91310275,-330962.756329621,-333320.804467836,335000
26810.0745781409,-157632.135633963,-317538.243123008,-336248.915860453,-338484.336130686,340000
19212.6650700439,-165308.954177679,-323776.308823212,-341572.660057455,-343632.226532119,345000
11560.8718545443,-172983.662637767,-329950.190826666,-346878.534121701,-348765.9356611,350000
3858.29562421406,-180654.13841676,-336062.864452217,-352157.679618728,-353887.016726189,355000
-3891.59667791239,-188318.383631757,-342117.199577184,-357412.365313993,-358996.784753809,360000
-11685.4676276145,-195974.519670749,-348115.961022871,-362644.675425962,-364095.893890052,365000
-19520.1052131632,-203620.781959652,-354061.809390889,-367856.523645032,-369185.358066959,370000
-27392.4188498874,-211255.514932439,-359957.302285958,-373047.877963474,-374266.09746994,375000
-35299.4355122132,-218877.167196969,-365804.89586764,-378222.313967904,-379338.946851503,380000
-43238.2959798546,-226484.286889404,-371606.946679549,-383381.439660703,-384404.663155361,385000
-51206.2511949231,-234075.517210353,-377365.713710181,-388526.566933788,-389463.932501418,390000
-59200.6587268166,-241649.592136099,-383083.360644492,-393658.899009375,-394517.376579469,395000
-67218.9793418317,-249205.332298523,-388761.958269951,-398779.538991972,-399565.558496693,400000
-77570.9594925394,-256741.641027545,-394403.487004886,-403889.49780322,-404608.988121342,405000
-97084.1588411916,-264257.500550119,-400009.839520654,-408989.701536816,-409648.12696233,410000
-115299.401682886,-271751.968340047,-405575.476783921,-414080.998269542,-414683.39262185,415000
-132639.690344937,-279224.173613049,-411062.346925113,-419164.164363086,-419715.162855635,420000
-149266.784554588,-286673.313961742,-416525.15179067,-424239.910289886,-424743.779273036,425000
-157523.127429236,-294098.65212537,-421964.995274551,-429308.886014754,-429769.550706833,430000
-165777.199867841,-301499.512889288,-427382.937678543,-434371.685962452,-434792.756280454,435000
-174027.337397812,-308875.28010941,-432779.996809681,-439428.853599872,-439813.648198245,440000
-182271.954570447,-316225.393856967,-438157.149114202,-444480.885659909,-444832.454282438,445000
-190509.542172898,-323549.347679112,-443515.330838931,-449528.236032573,-449849.380278673,450000
-198738.664527464,-331307.362296666,-448855.439211948,-454571.319347413,-454864.611950157,455000
-206957.956875634,-339594.554600542,-454178.333635395,-459610.51426984,-459878.316978979,460000
-215166.122844398,-346786.840242613,-459484.836884033,-464646.166532548,-464890.646691566,465000
-223361.931992405,-353952.628554269,-464775.736303999,-469678.591721867,-469901.73762389,470000
-231544.217433603,-361091.630015189,-470051.785006865,-474708.077837582,-474911.712940737,475000
-239711.87353609,-368203.593684734,-475313.703054716,-479734.887643513,-479920.683722136,480000
-247863.853693941,-375288.305222035,-480562.178632571,-484759.26082498,-484928.750128952,485000
-255999.168169853,-382345.584988064,-485797.86920494,-489781.415968147,-489936.002458613,490000
-264116.882006524,-389375.286226614,-491021.402653786,-494801.552375189,-494942.522100998,495000
-272216.11300471,-396377.293321205,-496233.378395585,-499819.851728234,-499948.382403635,500000
-280296.029765981,-403351.520125069,-501434.368475532,-504836.479614086,-504953.649454571,505000
-288355.849798272,-410297.908361442,-506624.918637274,-509851.586920851,-509958.382790519,510000
-296394.837682331,-417216.426091501,-511805.549366879,-514865.311116789,-514962.636037237,515000
-304412.303297267,-424107.066247383,-516976.756909971,-519877.777420891,-519966.457488437,520000
-312407.600103428,-430969.845227804,-522139.014261244,-524889.099874024,-524969.890629008,525000
-322970.209042496,-437804.801553894,-527292.772125751,-529899.382318747,-529972.974607755,530000
-337800.887311342,-444611.994582944,-532438.459851561,-534908.719295333,-534975.744664432,535000
-352027.786622897,-451391.503277845,-537576.486333555,-539917.196860903,-539978.23251539,540000
-365690.356132223,-458143.425030083,-542707.240888249,-544924.893338054,-544980.466701751,545000
-378825.498890071,-464867.874534225,-547831.094099704,-549931.879998874,-549982.4729037,550000
-391222.029344208,-471564.9827119,-552953.54348329,-554938.221689731,-554984.274224109,555000
-402497.687970314,-478234.895683376,-558074.417422821,-559943.977401835,-559985.891444434,560000
-413418.145424605,-484877.773784868,-563188.293566787,-564949.200792137,-564987.343255552,565000
-424006.417654959,-491493.790629808,-568295.566084004,-569953.940658771,-569988.646465942,570000
-434284.016224825,-498083.132212355,-573396.607805551,-574958.24137491,-574989.816189397,575000
-442129.580773594,-504645.996051494,-578491.771309691,-579962.143284581,-579990.866014252,580000
-449325.931498587,-511182.590374131,-583581.38995757,-584965.683063683,-584991.808155915,585000
-456495.968483705,-517693.133335651,-588665.778881354,-589968.894049216,-589992.653594321,590000
-463639.67232916,-524177.852276451,-593745.235926545,-594971.806539441,-594993.412197783,595000
-470757.040800764,-530636.983013033,-598820.042550126,-599974.448067482,-599994.09283456,600000
-477848.087973252,-537070.769162282,-603890.464676223,-604976.748413558,-604994.703473354,605000
-484912.843406398,-543479.461497601,-608956.753510918,-609978.838681949,-609995.251273802,610000
-491951.351352769,-549863.317335634,-614019.146317828,-614980.742283663,-614995.74266797,615000
-498963.669996061,-556500.673804703,-619077.867156041,-619982.475756878,-619996.183433708,620000
-505949.870718914,-564172.278780157,-624133.127581944,-624984.054188563,-624996.578760683,625000
-512910.037399218,-570443.287897532,-629185.127316464,-629985.49134032,-629996.933309816,630000
-519844.265733902,-576691.411920498,-634234.054879198,-634986.799763459,-634997.251266756,635000
-526752.662589249,-582916.918461794,-639280.08819084,-639987.990904247,-639997.536390003,640000
-533635.345376819,-589120.078596926,-644325.972469247,-644989.07520012,-644997.792054195,645000
-540492.441454078,-595301.166445723,-649369.833340095,-649990.062167644,-649998.021289048,650000
-547324.087548867,-601460.458775052,-654410.85139415,-654990.960482899,-654998.226814378,655000
-554130.429206877,-607598.234621803,-659449.209645221,-659991.778054953,-659998.411071593,660000
-560911.62026132,-613714.774935313,-664485.079451396,-664992.522092981,-664998.576252014,665000
-567667.822324004,-619810.362238428,-669518.621245024,-669993.199167597,-669998.725482299,670000
-574399.204297074,-625885.280306423,-674549.985218172,-674993.815266864,-674998.86007999,675000
-581105.941904667,-631939.813863038,-679579.31196614,-679994.375847461,-679998.980517554,680000
-587788.217243783,-637974.248292912,-684606.733091512,-684994.885881403,-684999.088278186,685000
-594446.218353692,-643989.418726061,-689632.371771069,-689995.3498987,-689999.184690506,690000
-601080.138803205,-649985.152522266,-694656.343287753,-694995.772026302,-694999.270944574,695000
-607690.177295177,-655961.616425295,-699678.755529775,-699996.156023653,-699999.348106255,700000
-614276.537287625,-661919.096725557,-704699.709458815,-704996.50531514,-704999.417130108,705000
-620839.426630861,-667857.879142211,-709719.299549176,-709996.823019706,-709999.478870949,710000
-627379.057220058,-673778.24862044,-714737.614199624,-714997.111977874,-714999.534094212,715000
-633895.644662704,-679680.489140824,-719754.736119578,-719997.374776401,-719999.583485248,720000
-640389.40796039,-685564.883540288,-724770.742691186,-724997.613770772,-724999.627657661,725000
-646860.569204423,-691431.713344107,-729785.706308761,-729997.83110572,-729999.666983884,730000
-653309.353284755,-697281.258608495,-734799.69469695,-734998.02873394,-734999.702103197,735000
-659735.987611737,-703113.797773297,-739812.771208929,-739998.208433158,-739999.733531169,740000
-666140.701850238,-708929.607524345,-744825.083199906,-744998.371821692,-744999.761654341,745000
-672523.727665671,-714728.962665033,-749836.968083456,-749998.520372652,-749999.786818951,750000
-678885.298481477,-720512.135996703,-754848.050078739,-754998.655426869,-754999.809335112,755000
-685225.649247661,-726279.398207444,-759858.383026093,-759998.778204699,-759999.829480565,760000
-691545.016219959,-732031.017768915,-764868.01718984,-764998.889816774,-764999.847504042,765000
-697843.636749234,-737767.260840819,-769876.99949282,-769998.9912738,-769999.863628283,770000
-704121.749080743,-743488.391182689,-774885.373735796,-774999.083495491,-774999.878052738,775000
-710379.592162873,-749194.67007263,-779893.180802697,-779999.167318708,-779999.890955993,780000
-716617.405465022,-754886.356232695,-784900.458852585,-784999.243504879,-784999.902497941,785000
-722835.428804251,-760566.093518892,-789907.243499181,-789999.312746753,-789999.912821733,790000
-729033.902180401,-766236.560258852,-794913.567978753,-794999.375674558,-794999.92205552,795000
-735213.065619334,-771892.847530643,-799919.463307085,-799999.432861614,-799999.930314022,800000
-741373.159023996,-777535.214911914,-804924.958426244,-804999.484829438,-804999.937699928,805000
-747514.422033005,-783163.918829661,-809930.080341776,-809999.532052396,-809999.944305151,810000
-753637.093886473,-788779.212524944,-814934.769844786,-814999.574961949,-814999.950211959,815000
-759741.413298775,-794381.34602228,-819938.907804762,-819999.613950506,-819999.955493977,820000
-765827.61833801,-799970.566103511,-824942.785078728,-824999.649374942,-824999.960217097,825000
-771895.946311883,-805547.116285882,-829946.417949449,-829999.681559797,-829999.964440285,830000
-777946.633659763,-811157.320085044,-834949.821693552,-834999.710800192,-834999.968216303,835000
-783979.915850668,-816758.704927156,-839953.010642842,-839999.737364483,-839999.971592367,840000
-789996.02728695,-822345.708621475,-844955.998241948,-844999.761496672,-844999.97461072,845000
-795995.201213457,-827918.644829022,-849958.797102516,-849999.783418609,-849999.977309159,850000
-801977.669631937,-833477.821593567,-854961.419054148,-854999.803331994,-854999.979721499,855000
-807943.6632205,-839023.541387943,-859963.875192281,-859999.821420195,-859999.981877991,860000
-813893.411257912,-844556.10116291,-864966.175923176,-864999.837838236,-864999.983805698,865000
-819827.141552537,-850075.792398367,-869968.814487401,-869999.852717781,-869999.985528828,870000
-825745.080375743,-855582.901156714,-874971.325991571,-874999.866236415,-874999.987069036,875000
-831647.452399571,-861077.708138188,-879973.626772564,-879999.878518158,-879999.98844569,880000
-837534.480638518,-866560.488737988,-884975.735120803,-884999.889675776,-884999.989676115,885000
-843406.386395239,-872031.513105035,-889977.667698093,-889999.899811794,-889999.990775803,890000
-849263.389210026,-877491.0462022,-894979.439685184,-894999.909019425,-894999.991758613,895000
