"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
122446.728703308,85077.590701976,35303.1739273858,20788.1663625015,17997.5236691321,5000
220536.057586519,157381.392897568,66111.2774453397,39930.8133790169,35192.0065901905,10000
306622.453966338,218173.042379688,92275.1260950357,57521.2217267959,51277.4950575773,15000
375412.843419236,264241.293568823,114348.01423269,73032.3773048979,66308.2272480441,20000
431087.426645584,302534.222443036,133851.245021863,88036.2811373771,81386.3114289387,25000
475365.87577946,343179.256068916,151065.817734211,101379.742507964,93341.846540785,30000
501620.564953445,372119.695164932,163987.053942389,111912.704556257,103690.296979559,35000
515704.151096466,396134.911646083,174795.846530534,122142.048702015,112713.994391876,40000
521899.456898249,415626.46488159,183809.879726181,129513.379852575,117743.406651616,45000
521648.99954961,430696.117653222,190650.585984461,140009.350316553,124767.683468262,50000
524645.787262873,441447.142312032,199551.831351847,143429.341465303,128272.463518347,55000
529016.576477583,436397.754310995,203596.957407774,147853.601702693,134887.010033221,60000
533313.719270494,433570.090403295,209323.150685302,148945.988166848,138206.734433198,65000
547407.076237196,431869.589900229,212229.211250202,151615.85417152,140682.527010458,70000
559419.127845181,427640.814542468,213867.859093701,153509.595817321,142319.612141967,75000
569159.448666642,420727.550406491,216309.851288647,153290.209341283,141472.195567752,80000
576812.990746104,404108.949826975,217530.936033357,150136.220180149,138452.421619098,85000
582552.387274418,394904.604116149,218483.921517663,150522.209501984,135330.12941076,90000
586538.701905946,395266.88357366,222251.1506017,145314.637350538,133473.499393756,95000
569056.27912901,385983.208550483,217122.960602738,139710.045750049,129318.404896168,100000
544874.347315416,382888.576940835,211710.510056858,132631.361558931,122713.60132365,105000
532146.576692126,374675.024329331,210265.780054347,127900.23520525,117646.712660687,110000
527506.100677485,373938.555612939,208294.864531656,122006.59559199,111203.456495471,115000
521921.360314797,377544.055300184,201576.038231129,116376.450565964,107552.259803338,120000
515502.926295564,378560.56557418,196984.694947248,112256.765248407,103846.396905985,125000
508352.409389118,367056.954323677,193047.770759694,106863.744113623,99376.0754254282,130000
499764.45226371,360301.309746103,190306.307196116,102459.43292973,94504.4393705837,135000
486297.367627547,356642.386393794,185414.747142686,98343.5200279851,88492.5718576469,140000
474105.905995979,358824.680229015,180234.351525153,94088.5899623767,81984.3015228949,145000
471215.055817179,365620.684149734,173981.20220906,89736.4377042292,75707.8689961304,150000
480758.767151106,364731.285647011,166329.136139428,84148.3484523469,69851.6159143982,155000
483252.275284142,367974.689531909,159073.068083713,78826.1321497058,65006.2131794282,160000
484675.117487426,375148.735506324,154572.015768446,73768.4261938158,60884.889478745,165000
485859.82083843,379469.211877308,148919.188024589,69024.0081887188,56972.5007035983,170000
486829.409836061,380345.236454509,142892.294659576,64548.6000444839,53447.7709720194,175000
479925.115632313,375505.782007539,135478.631571821,60802.3032389572,50225.8389924546,180000
466317.738778797,369759.435922931,130571.538510064,56383.7548969256,47163.4868710723,185000
452774.17569252,368879.10148146,125753.995084424,52936.0250303672,44257.1646499163,190000
442970.836342602,367254.079812392,121078.016919516,49299.6660915763,41502.7355037995,195000
436722.319437504,366964.44677281,115542.927032181,45391.4816116214,38895.6054167192,200000
431048.773891372,374862.880528638,109910.948748045,42399.8495093766,36430.8345923001,205000
436707.696510271,379515.247485474,105332.804073014,39716.277383194,34103.2328148472,210000
443706.319415775,369873.803631427,100927.750349932,37189.8433716927,31907.440727802,215000
450575.160394553,360267.448301709,96031.3000620093,34805.3025395584,29837.9987735562,220000
455213.200451717,350736.908782255,91345.0232720673,32556.8431392574,27889.4053398528,225000
453618.668981782,342400.930205021,87711.547577143,30438.6113150152,26025.3691852408,230000
458065.955158176,341043.727056745,84228.52899501,28444.7606800399,24049.2620863139,235000
462349.451082669,333297.390125102,80798.9932427033,26334.5507901158,22106.611688766,240000
457928.519719519,328649.549197172,77045.4904607654,24259.1066646286,20306.1394264343,245000
454325.462847573,324522.006581129,73861.4495750513,22559.3053348668,18645.7534376489,250000
459396.234493334,320280.076211779,70783.8541642172,21002.8258393819,17115.4020604968,255000
464369.220335038,317487.85793667,67811.4627272638,19548.1341393426,15705.6404869055,260000
469799.025394837,314605.636179087,64942.7848314605,18187.4692384428,14407.6108152041,265000
475140.255842443,311640.609194403,62176.1169906459,16915.4914825774,13213.0198686392,270000
470849.665901592,308599.639957902,59509.5750007407,15727.0777127357,12206.0854818747,275000
463848.377329031,306494.144044228,57225.3244461457,14617.3240909822,11250.0002134596,280000
465041.501845043,305028.556763254,55075.7803280876,13373.0624413229,10365.5367878111,285000
466094.842937998,299556.831953787,52577.1143656491,12407.283066357,9547.81813379358,290000
467012.352891763,296693.078369518,49927.2167330694,11535.9803483609,8792.13040299436,295000
467797.895957555,293773.220240319,47404.3964904514,10722.8178637866,8094.05373257988,300000
468455.250127275,290802.227133579,45003.3320266922,9964.23788850808,7449.44892426603,305000
468988.108873004,287467.427278953,42654.422870261,9256.86463546182,6854.44399571527,310000
469400.082853278,283738.252032706,40432.4494122897,8597.4992842429,6305.42074989455,315000
469694.701586771,278608.034360736,38319.2228512295,7983.11451827515,5790.34461045099,320000
469875.415093964,271100.986851855,36310.0952615598,7434.33369479957,5259.1876316583,325000
469945.595507419,263740.990888787,34366.1850810731,6921.02056028023,4761.48514930881,330000
469908.538651219,256529.017228693,32271.4443289434,6413.5099377504,4310.22454872995,335000
469767.465590151,249465.682149818,30297.6359635104,5941.89086958482,3902.04713661169,340000
469525.524149192,242703.75603918,28438.4007692204,5503.7622113884,3532.8351389246,345000
469185.790403855,237435.941192963,26687.6533345862,5096.86872342181,3187.89093746492,350000
468751.270141915,231876.869750397,25181.9169999379,4719.09387773027,2875.27941230868,355000
468224.900297074,226412.485744286,23773.9051263371,4368.45281070195,2593.2824088889,360000
467609.550355056,221043.307242776,22442.8113384424,4029.21418014243,2338.91858365556,365000
466908.023732666,215769.673894029,21308.4802285095,3725.15940991175,2109.49340213117,370000
466123.059130303,207311.674000161,20227.795248368,3443.49844263334,1902.57216725516,375000
465257.331858421,202351.026464262,19198.5124124728,3182.63925263897,1729.14354188889,380000
464313.455138428,198099.498099605,18218.4566938333,2939.63125354122,1582.02342895254,385000
463293.981378492,193904.625736285,17285.5222976205,2699.21896639067,1447.18143954387,390000
462201.40342472,189767.423566428,16413.2941295286,2474.02331205708,1323.61942752168,395000
461038.15578817,185688.77288498,15562.9527043357,2267.26262092207,1210.4173887263,400000
459806.615848152,181669.429903546,14708.4781326133,2077.46614873404,1106.72769201655,405000
458509.105032247,177710.033188153,13967.9723190215,1903.276234027,1011.76969418825,410000
457147.889973486,173811.11073744,13258.7870326336,1743.44008730988,924.522815891042,415000
455725.183645113,169973.086717072,12568.1994303678,1596.80211928588,843.439623237341,420000
454243.146473349,166196.287865513,11911.8975519951,1462.296779864,769.368372578198,425000
452703.887428566,162480.94958569,11288.3091135305,1338.94188021459,701.71387497378,430000
451109.465095279,158827.221736437,10695.9234183443,1225.83237077412,639.93018329232,435000
449461.888721343,155235.174137066,10133.2898661665,1122.13454888498,583.516667162275,440000
447763.119246753,151704.801797814,9599.01640365646,1027.08067063371,532.014383016602,445000
446015.070312422,148236.029888416,9091.76792994131,939.963942400819,485.002719244973,450000
444219.609249307,144776.903142875,8610.26466905815,860.247644954961,442.096297534085,455000
442378.558048268,141265.352984063,8153.28051990461,787.127043701024,402.942112525969,460000
440493.694310994,137822.716817732,7719.64139309019,715.805106427933,367.216892951831,465000
438566.752182378,134448.457284248,7308.22354298013,650.875094326844,334.624668398419,470000
436599.423264666,131141.990713319,6917.95190222487,591.772126947581,304.894526830749,475000
434593.357513739,127902.691007783,6547.7984251627,537.980336848932,277.77854892581,480000
432550.164117846,124729.893312807,6196.78044566339,489.028721597833,253.049906164256,485000
430471.412359137,121622.897480717,5863.95905423859,444.487334528236,230.501110479547,490000
428358.632458297,118580.971341282,5548.43749857536,403.963788070895,209.942404075654,495000
426213.316402618,115603.353786774,5249.35961104422,367.100045306007,191.200278794957,500000
409514.112607754,112689.257680786,4965.90826618897,333.569477126152,174.116115147615,505000
393449.678447038,109837.872599317,4697.30387071576,303.074164029816,158.544931802904,510000
379410.466344995,107048.367412312,4442.80288805912,275.342423098996,144.354236992659,515000
371524.166759097,104319.892713434,4201.69639920866,250.12654215147,131.422973888199,520000
369100.014553678,102513.795421995,3973.3087011277,227.20070440317,119.640552585994,525000
366658.47758651,100777.183967357,3756.99594378047,206.359088232589,108.905961875485,530000
364200.731935973,98650.6406508975,3552.14480650485,187.414127811572,99.1269544660987,535000
361727.920483847,96310.9607051736,3346.01619124087,170.194921459294,90.2192998213978,540000
359241.153677129,94019.3189328083,3151.40521690796,154.545775592936,82.1060991878044,545000
356741.510273967,91775.0789448751,2967.88957317997,140.324873093824,74.7171578152101,550000
354230.038073998,89577.5939988648,2794.85425555179,128.064160785631,67.988409748466,555000
351707.754633421,87426.2083882407,2631.71694109148,117.155099757186,61.8613909238737,560000
349175.647965095,85320.2587508409,2477.92636763141,107.167645470313,56.2827566348543,565000
346634.677223964,83259.0753000019,2332.96078339248,98.0247320753505,51.2038397374554,570000
344085.773378089,81241.9829821062,2196.32646489531,89.6698374306038,46.5802462506895,575000
341529.839865594,79268.3025640999,2067.55630098195,82.0810995308033,42.3714852702752,580000
338967.753237777,77337.3516543669,1946.20844075505,75.129011673004,38.5406303584902,585000
336400.363788688,75448.4456602008,1831.86500323675,68.760727428359,35.0540097988084,590000
333828.496171421,73600.8986849721,1724.13084655577,62.9277293702027,31.8809233130027,595000
331252.950001404,71794.0243679516,1630.54427152333,57.5854803991803,28.9933830315744,600000
328674.50044692,70027.1366696218,1542.05901806862,52.6931025310359,26.3658766868231,605000
326093.898807147,68299.5506051808,1458.28197385687,47.9335093804838,23.9751511626148,610000
323511.873077931,66610.582928825,1378.96935599501,43.5495035599368,21.7991286328757,615000
320929.128505563,64959.5527712798,1303.88951017476,39.5640365048212,19.8062155935926,620000
318346.348128787,63387.011861945,1232.8223444897,35.9411406445509,17.9945544914239,625000
315764.193309274,62012.663427059,1165.55878676293,32.6480658480102,16.3477647050425,630000
313183.304250797,60664.4299652487,1101.900264653,29.6549947416008,14.8509345200952,635000
310604.300507332,59341.9647657761,1041.65820780586,27.0620556298062,13.4904906839287,640000
308027.781480303,57803.8722325476,984.653571322987,24.7250429247293,12.2540794016084,645000
305454.326905193,56223.2161647405,930.716379821549,22.5886027632291,11.1304577858369,650000
302884.497327733,54693.3753742897,879.685291369542,20.6356480074214,10.1093948567479,655000
300318.83456988,53212.2280916789,831.17357183927,18.8505341947778,9.1815812641009,660000
297757.862185777,50582.8677143778,782.336594126002,17.2189390774362,8.3385469746562,665000
295202.085907919,49270.7519976758,736.330334575736,15.7391589636738,7.57258623196534,670000
292651.994083701,47990.0612323119,692.993615220792,14.3864358459564,6.87668915493037,675000
290108.058102554,46740.1547430633,652.174215925862,13.1492532328063,6.24447939568736,680000
287570.73281385,45520.3997243171,613.728393452543,12.0178145627692,5.67015732705278,685000
285040.456935773,44330.1714261185,577.520425009048,10.9831466546186,5.1484482752953,690000
282517.653455327,43168.8533190718,543.422175147713,10.037031240139,4.67455535569929,695000
280002.730019667,42035.8372392993,511.312684916274,9.17194211492093,4.24411650657817,700000
277496.07931893,40930.5235146057,481.077782211582,8.38098745397218,3.85316535236291,705000
274998.079460726,39852.32107294,452.609712326241,7.65785687469271,3.49809555839704,710000
272509.094336479,38800.6475341964,425.806787719479,6.99677286277122,3.17562836935866,715000
270029.47397976,37774.9292863447,400.573056083502,6.39244620703975,2.88278305002521,720000
267559.554916792,36774.6015468346,376.81798581537,5.84003511745368,2.61684997160569,725000
265099.660509277,35799.1084101708,354.456168042227,5.33510772632216,2.37536610927784,730000
262650.101289703,34847.9028825134,334.035386752152,4.87360769685946,2.15609273705768,735000
260211.175289289,33920.4469041174,314.872517667024,4.45182268520993,1.95699512485936,740000
257783.168358707,33016.2113603827,296.795447505494,4.06635542246002,1.77622405971928,745000
255366.354481742,32134.6760822506,279.74361164021,3.71409720191656,1.61209902879848,750000
252960.996082017,31275.3298366444,263.659754935376,3.39220357422521,1.46309291606358,755000
250567.344322951,30437.6703076185,248.489755910073,3.09807206883523,1.32781807759622,760000
248185.639401052,29621.2040688466,234.182459871622,2.82932177499257,1.20501367239611,765000
245816.110832717,28825.4465480462,220.689520589903,2.58377462895744,1.09353413642336,770000
243458.97773465,28049.9219839107,207.965250101744,2.35943826658506,0.992338697556622,775000
241114.449098037,27294.1633760851,195.966476252215,2.15449031186126,0.900481838208695,780000
238782.7240566,26557.7124286998,184.652407596719,1.96726398252472,0.817104620613386,785000
236463.99214867,25840.1194879466,173.984505304313,1.79623490360574,0.741426797344989,790000
234158.43357338,25140.9434741576,163.926361718606,1.64000902863315,0.672739636517581,795000
231866.21944112,24459.7518088219,154.443585247949,1.49731157646645,0.610399397391944,800000
229587.512018363,23796.1203369551,145.503691271439,1.36697689925625,0.553449139061555,805000
227322.464966973,23149.6332452106,137.075998761505,1.24793920397403,0.501178672106716,810000
225071.223578121,22519.8829761046,129.131532337537,1.13922405632963,0.45382894602539,815000
222833.925000909,21906.4701387043,121.642929478222,1.03994060175714,0.410938425565279,820000
220610.698465821,21309.0034161102,114.584352632868,0.94927444353605,0.372088682073517,825000
218401.665503101,20727.0994700461,107.931405984178,0.866481123064391,0.336900387055618,830000
216206.940156164,20160.3828428519,101.661056626571,0.790880151846965,0.305029675981764,835000
214026.629190154,19608.4858571594,95.7515599353225,0.721849548938392,0.276164848355082,840000
211860.832295729,19071.0485135127,90.1823889125283,0.658820841415996,0.250023373150966,845000
209709.642288192,18547.718386184,84.9341673061052,0.601274488979519,0.226349171551941,850000
207573.145302057,18038.1505174166,79.988606307915,0.548735697008208,0.204910151463801,855000
205451.42098114,17542.0073103175,75.3284446464498,0.50077058537414,0.185495970628606,860000
203344.542664281,17058.9584206057,70.9373918985256,0.456982683035231,0.167916007269072,865000
201252.577566776,16588.6806474126,66.8000748530094,0.417009720931782,0.151997519126038,870000
199175.586957617,16130.8578233175,62.9019867678172,0.380520698004939,0.137583973502969,875000
197113.626332622,15685.1807037893,59.2294393692578,0.347213197260561,0.124533532524734,880000
195066.745583546,15251.3468561985,55.7695174502839,0.316810930733343,0.112717679266395,885000
193034.989163254,14829.0605485491,52.5100359313549,0.289084734603034,0.102019971724447,890000
191018.396247044,14418.0326380721,49.4394992544325,0.263779327483331,0.0923349127997929,895000
189017.000890189,14017.9804598151,46.5470629871319,0.240681600389897,0.0835669255494629,900000
187034.756665382,13628.6277153501,43.8224975202479,0.219599684143446,0.0756294239526204,905000
185078.637497573,13249.7043617164,41.2561537477859,0.200358312838578,0.0684439703346137,910000
183137.476700157,12880.9465007059,38.838930624253,0.182797394209373,0.061939511408985,915000
181211.292986888,12522.096268592,36.5622444993301,0.166770702388026,0.0560516856388132,920000
179300.100689488,12172.9017263944,34.4180001351494,0.152144682648741,0.0507221952923586,925000
177403.909892466,11833.1167507667,32.3985633162641,0.13879735860706,0.0458982371798208,930000
175522.726564757,11502.5009255884,30.4967349670211,0.126617333149413,0.0415319866137579,935000
173656.552688241,11180.8194343335,28.7057266954533,0.115538144481902,0.0375801296404296,940000
171805.386383212,10867.8429532852,27.01913768699,0.105522519970754,0.0340034390476763,945000
169969.222030856,10563.34754566,25.4309328752709,0.0963724395814275,0.0307663900711485,950000
168148.050392815,10267.1145566982,23.9354223211318,0.0880133624056892,0.0278368120986081,955000
166341.858727881,9978.93050977556,22.5272417344302,0.0803771419123954,0.0251855730151282,960000
164550.630905889,9698.58700358146,21.2013340767989,0.0734014798591746,0.022786293143504,965000
162774.347518879,9425.88061041133,19.9529321866655,0.0670294266020402,0.0206150860169475,970000
161012.985989565,9160.61277561035,18.7775423709611,0.0612089238842024,0.018650323477798,975000
159266.520677186,8902.589718206,17.6709289108758,0.0558923865140112,0.016872422828944,980000
157534.922980783,8651.62233276114,16.6290994317988,0.0510363196432864,0.0152636539760726,985000
155818.161439966,8407.52609247692,15.6482910902264,0.0466009686335354,0.0138079646907424,990000
154116.201833219,8170.12095357067,14.7249575329285,0.0425499987507804,0.0124908222983879,995000
152429.0072738,7939.23126095169,13.8557565860445,0.0387474101474174,0.0112990702533585,1000000
150756.538303284,7714.68565521407,13.0375386340382,0.0352707533648334,0.0102207982064423,1005000
149098.752982799,7496.31698096389,12.2673356505843,0.0321052584249314,0.00924522430038679,1010000
147455.606982015,7283.96219649447,11.5423508454912,0.029223154092784,0.00836258854691848,1015000
145827.053665915,7077.46228482197,10.8599488936916,0.0266000039427133,0.00756405624579849,1020000
144213.044179421,6876.66216609061,10.2176467141613,0.0242124445591643,0.00684163050354647,1025000
142613.527529899,6681.41061135488,9.61310476835696,0.0220386746640154,0.00618807299753154,1030000
141028.450667599,6491.56015774427,9.04411884940836,0.0200596016899114,0.00559683221100707,1035000
139457.758564079,6306.96702501383,8.50861233485444,0.0182797679616034,0.0050619784371091,1040000
137901.394288648,6127.4910334824,8.00462887718939,0.016670781965552,0.00457814491553697,1045000
136359.299082875,5952.99552335842,7.53032550788132,0.0152050451433152,0.00414047452521193,1050000
134831.412433212,5783.34727545208,7.08396613185034,0.0138678655711874,0.00374457151023407,1055000
133317.672141759,5618.41643327056,6.6639153906463,0.0126479981202352,0.00338645776544308,1060000
131818.014395222,5458.07642649242,6.26863287375473,0.011535178341183,0.00306253325230297,1065000
130332.373832109,5302.20389581531,5.89666765858332,0.0105200372273301,0.00276954015609911,1070000
128860.683608181,5150.67861917061,5.54665316074673,0.00959402335791567,0.00250453043194194,1075000
127402.875460219,5003.38343929697,5.2173022772752,0.00874933178562536,0.00226483642016721,1080000
125958.879768139,4860.20419266417,4.90740280632668,0.00797883908652381,0.00204804424172218,1085000
124528.625615477,4721.02963973756,4.61581312788569,0.0072760440406285,0.00185196971132185,1090000
123112.040848298,4585.75139657246,4.34145813078652,0.0066350134570111,0.00167217062890808,1095000
121709.052132561,4454.2638677274,4.08332537220737,0.00605033269908271,0.00150962787827133,1100000
120319.585009958,4326.46418048383,3.8404614565473,0.00551706050391976,0.00136285702456396,1105000
118943.563952285,4202.25212035996,3.61196862132197,0.00503068772442013,0.00123033064327914,1110000
117580.912414362,4081.53006790514,3.39700151839881,0.00458709965502527,0.00111066891977222,1115000
116231.552885536,3964.20293676104,3.19476417954029,0.00418254163095322,0.00100262541748015,1120000
114895.406939804,3850.17811297525,3.00450715583659,0.00381358761759642,0.000905074214769093,1125000
113572.395284581,3739.36539555257,2.82552482118816,0.00347711153115632,0.000816998279168877,1130000
112262.437808154,3631.6769382286,2.65715283054695,0.00317026105391288,0.000737478960297778,1135000
110965.453625834,3527.02719245028,2.49876572414255,0.00289043372793604,0.000665686494131542,1140000
109681.36112485,3425.33285154728,2.34977466940966,0.00263525512970448,0.00060087142153896,1145000
108410.078008015,3326.51279607836,2.20962533279589,0.00240255894515141,0.000542356833296203,1150000
107151.52133617,3230.48804033592,2.07779587406668,0.00219036878024744,0.000489531362195902,1155000
105905.60756947,3137.18167999244,1.95379505613755,0.00199688155647911,0.000441842850469099,1160000
104672.252607497,3046.51884087186,1.83716046385484,0.00182045235360594,0.000398792627614677,1165000
103451.371828265,2958.42662882897,1.72745682551521,0.00165958057398043,0.000359930339950864,1170000
102242.880126113,2872.83408071983,1.62427443126354,0.00151289731359427,0.000324849278829186,1175000
101046.691948526,2789.67211644589,1.5272276428381,0.00137915383495402,0.000293182159539555,1180000
99862.7213319108,2708.87349205483,1.43595348944367,0.00125721104597363,0.000264597307536961,1185000
98690.8819363398,2630.37275388059,1.35011034482755,0.00114602989737191,0.00023879521278211,1190000
97531.0870792936,2554.10619370561,1.26937668091107,0.00104466261864738,0.000215505416751927,1195000
96383.2497684251,2480.01180492766,1.19344989359217,0.000952244719633076,0.000194483700079391,1200000
95247.2827333674,2408.02923971428,1.12204519658205,0.000867987690965379,0.000175509541859756,1205000
94123.0984566053,2338.09976712742,1.05489457937341,0.000791172342585484,0.000158383824443194,1210000
93010.6092034354,2270.1662322012,0.99174582565886,0.000721142724676958,0.000142926760050133,1215000
91909.7270510342,2204.17301595559,0.932361588726607,0.000657300580270582,0.000128976017820772,1220000
90820.363916655,2140.06599632909,0.876518520557933,0.000599100283157765,0.000116385031967238,1225000
