"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
95138.4548250936,77362.0407127072,38158.0964833962,21309.8774581655,18093.2465922229,5000
170864.826739894,140273.94234647,70932.8633291546,41116.469641695,34757.9201646175,10000
228536.119552058,190562.025603797,99217.8444493879,59499.3376394224,50168.6178533008,15000
273364.459025993,229801.28271709,124894.778986646,76297.5620783664,65336.5065576852,20000
311030.515443294,261413.301404574,146131.411161387,90259.1416338741,79592.2238479291,25000
344236.933019795,287343.417570711,162794.628107734,102227.934226759,93054.0896919851,30000
374031.372624814,308898.992149887,178146.230367015,111481.256913623,105170.230663001,35000
396946.787640201,327173.88296625,189332.734316549,122454.922378651,116890.807917535,40000
416187.187638025,342947.043846616,198593.065573079,132004.133391641,123858.681855175,45000
428743.285909114,350965.331184516,208814.115612534,140374.791712862,130594.996586856,50000
436606.420875526,354251.576202775,216429.577662876,145998.952080014,134421.209484825,55000
440157.235980724,354637.838394254,217995.425411817,149885.021027123,136423.138646868,60000
439553.640187442,359034.829929969,219589.29979107,151653.983708814,137096.797182107,65000
422249.069611578,370310.25085622,219355.543898853,151333.541481969,138086.960885593,70000
411701.115876147,360568.068758293,214838.300244956,151482.380641974,137075.813829562,75000
416322.397197353,360550.785421349,213763.11497824,149376.317162325,135747.790869993,80000
427191.822619241,351461.133791068,211724.036276131,146499.620509969,131398.216878849,85000
437118.591583258,348220.688508279,209028.407207774,143181.729002976,127366.399123992,90000
436279.04109719,346520.35706211,209243.758914991,139782.620636953,122386.217926663,95000
431400.576497761,340378.311753373,206025.511041194,135754.593810555,116391.18401046,100000
425535.43922638,339592.747197146,200464.849096727,131832.375876924,110455.513086752,105000
418823.093949658,337954.426470949,196253.688081094,126782.468876184,104348.187623168,110000
411389.408391114,331938.6408394,189653.30188961,121115.856974715,99837.4993971148,115000
403965.727431414,328712.648189974,182390.387971898,113463.450956015,96926.1267709685,120000
400434.714359835,330144.382170172,176095.548604778,108610.216906687,92798.6976194013,125000
400890.183249225,329265.88232109,170643.18189325,103470.630098016,86972.9948676434,130000
