"X","variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
1,"MSY",186176.179569853,102589.501145266,9822.83534901656,58378.1442698438,168858.717409721,442189.064245914,0.0957489337540255,"false"
2,"S.eq",178005.994626418,88059.0681225983,7208.33741971074,102773.388789384,150018.617376971,421070.485966916,0.0818579798014112,"false"
3,"S.max",90899.0805857876,73766.7423355917,6013.1544325953,40577.6800699552,70265.3138288818,259967.379732554,0.0815157921064113,"false"
4,"S.msy",60940.4520015692,36524.8338967651,2968.68736190212,32423.0526101066,51409.1796054351,155770.570563928,0.0812785999326624,"false"
5,"U.msy",0.713465133058604,0.179511628482802,0.0193530151922919,0.509185127388376,0.739530593906117,0.875751571828104,0.107809256457979,"false"
6,"alpha",7.01474333641237,13.2590697564499,1.59592196698472,2.06548855204947,5.01085500713383,12.1206833915084,0.120364550175805,"false"
7,"beta",0.0000141238690020326,0.00000546928434442602,0.000000440948580345259,0.00000384707059962109,0.0000142318180591782,0.000024645253008038,0.0806227200080846,"false"
8,"lnalpha",1.65865070091424,0.582307207121963,0.0594718612930947,0.725354058791725,1.61160580692115,2.49480576180492,0.102131418889752,"false"
9,"lnalpha.c",2.21738150836578,0.856851314974087,0.0830657895683121,1.26540912564782,2.12232472277533,3.24102508088784,0.0969430613184321,"false"
10,"resid.red.0",0.092729426326053,0.891197242936509,0.0664540689329061,-1.44175573512515,0.0564593589967384,1.67062280925232,0.0745671841554839,"false"
11,"sigma.red",1.01730449562869,0.288283239630311,0.0235264541323795,0.706712908280769,0.95307471315614,1.67330038672461,0.0816088169487391,"false"
12,"sigma.white",0.781311387647938,0.0987517962554883,0.00803647168539772,0.611662837236357,0.767779807606651,0.964578438306156,0.0813805114451382,"false"
2,"Smsy_lambert",62304.84,35218.53,NA,34518.86,51919.67,156436.74,NA,NA
3,"Umsy_lambert",0.7373728,0.1069406,NA,0.5237006,0.7471854,0.9013967,NA,NA
4,"Smsy_lambert80",49843.87,28174.83,NA,27615.09,41535.74,125149.39,NA,NA
