"variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
"MSY","249436.788649318","582035.342706411",5312.82464330471,"70852.6734140285","165942.226881237","797133.10835648",0.00912801036892461,"true"
"S.eq","181218.225282615","615374.666131358",5673.45884282594,"105160.489683451","152894.120862795","366680.979805754",0.00921951967651343,"true"
"S.max","93003.2630847949","742657.226641409",6821.71847479161,"42227.8140271453","69964.9839138401","203712.598652908",0.00918555456013285,"true"
"S.msy","62169.8214315112","271422.476145129",2501.48212486669,"34670.4293850224","51953.0493319992","122731.19659171",0.00921619373750447,"true"
"U.msy","0.73254439689054","0.240851157510231",0.00219857473773379,"0.516557032718966","0.749939864816777","0.887000626166384",0.00912835445949807,"true"
"alpha","6.66592153479144","30.8244097960265",0.281390609551447,"2.20886153486669","5.42380105238547","15.1100480388396",0.00912882392277697,"true"
"beta","0.0000143195719798125","0.00000476396623416906",0.0000000434873898318579,"0.00000490887656517987","0.0000142928640327393","0.0000236810742735648",0.00912840009653071,"true"
"lnalpha","1.71116707078014","0.493727874941155",0.00450712277849894,"0.792477237851519","1.69079687082819","2.71535981445407",0.00912875899307108,"true"
"lnalpha.c","2.24631367363676","0.730956303514225",0.00646323802883031,"1.28678251811432","2.15555318977168","3.69233196194962",0.00884216744250914,"true"
"phi","0.548878677238411","0.154280806427922",0.00138776776663206,"0.243948966924271","0.548642184206945","0.856443310823382",0.00899507721513247,"true"
"resid.red.0","-0.0785270213415857","0.837059399247717",0.00764183409435668,"-1.72925934545714","-0.0727299632681897","1.52054966426321",0.0091293809032245,"true"
"sigma.red","0.997673731098085","0.273763725753038",0.00244448285162146,"0.713785772288403","0.94053392182133","1.64435346222941",0.00892917001658073,"true"
"sigma.white","0.786117860285931","0.096696355578789",0.000889412139581521,"0.62860919311615","0.776850008528808","1.00634370193333",0.00919799028885655,"true"
"Smsy_lambert","   63204.31","  272914.62",NA,"   35388.82","   52419.38","  123855.43",NA,"NaN"
"Umsy_lambert","0.7484032","0.1003729",NA,"0.5305625","0.7538281","0.9364472",NA,"NaN"
