"lnalpha","beta","lnalpha.c"
1.60968020319115,0.0000173413436809342,2.23057311258079
1.77694806430826,0.0000176902238810951,2.11520978567204
3.1066387990359,0.0000269039804128879,3.64559283818362
2.54106390095383,0.0000228114479357352,3.03733648487602
2.45316284018664,0.0000235392435467913,2.79446775631501
2.01241629325998,0.0000209512086826522,2.5952727789459
1.3578563942955,0.0000109557501328029,2.11059089897335
1.73071751695186,0.0000108881094973624,2.19433527069711
1.49927550577822,0.0000125783717060525,1.850741551234
1.76830691395057,0.0000180469577447533,2.14855035487247
1.73623444422436,0.000016110547832811,2.24831289135951
1.43759871928315,0.0000113234591819066,1.8050868949969
2.10050156373312,0.0000176209085096356,2.5158169738276
1.29311479648431,0.0000104413727674887,1.58360291583781
1.48858256252743,0.0000153550982307969,1.91814832226006
1.46448341697958,0.0000151504403285109,2.04394713620276
1.85107983660231,0.0000159642524842368,2.13662376071425
1.10675148030829,0.0000165342662074132,3.27393886422836
2.49329246112957,0.0000237487071018546,3.0026463145676
1.50424802471995,0.0000124818307393089,1.93878124134548
1.70174102226395,0.0000139243576401251,2.22056006735149
2.20046467520359,0.0000183950526724028,2.66137464723407
1.93834891436097,0.0000185612540471063,2.50569570675261
1.22395769854351,0.0000106752401496875,1.7773951271506
1.54567692837979,0.0000162370190321547,1.93803332976092
0.966174860371936,0.0000122756415074987,1.71553936920763
1.41265934569304,0.0000119749756404868,1.92765306962061
2.34952191612207,0.0000245018559863426,3.00186753536842
1.22674772970843,0.0000221752522631021,2.07291037375526
1.42553031814286,0.0000130614435305832,1.71749567402382
1.83817722047979,0.0000161394962910495,2.1893719539417
2.26157578712725,0.0000123252333146789,2.97200875727346
1.48069638776976,0.0000147119053142481,2.0162755078614
1.66022350368758,0.0000144217080552335,2.03538356048651
1.73101079200074,0.0000143623895505641,2.20358447233069
1.78029296971722,0.0000159562317768454,2.66330024223322
1.72761880018816,0.0000134438960910411,2.10101034169418
2.17211345082765,0.0000233478874352397,2.45489947959005
1.8222760385653,0.0000151447901297441,2.29713031846171
1.91238186372273,0.0000194369149405767,2.41014046558827
1.71094871514242,0.0000186971301069598,2.50310716729445
