"lnalpha","beta","lnalpha.c"
1.4271576346089,0.0000149416270557774,1.90548639897887
1.32457015257567,0.0000128983618837059,2.11550184869707
1.2880395539531,0.00000874507540917023,1.98468979822238
2.05357255237486,0.0000115202345967947,2.57794463296357
1.80193289264015,0.0000152803327743334,2.02996397652485
2.78550338597813,0.0000261492319457935,3.31290971875086
1.30303966430975,0.0000146775270672023,1.62825731585217
1.75936302279907,0.0000115533726979281,2.12645029325625
0.949497659551082,0.00000769494245486698,1.36976138690489
2.76665762261936,0.0000268433070849221,3.45177372653004
1.63666836606549,0.0000169090019952139,2.2144967677416
1.98673567989093,0.0000194590338295985,2.52637574680319
1.93976252092038,0.0000129771763827565,2.22814606995298
1.7492060520511,0.00001449666406956,1.96831149891484
0.99442856574181,0.00000555533375081834,1.50664555319866
2.09906334447682,0.000020367553294063,2.61870869692007
1.93949907665412,0.0000154931926986037,2.22378008267832
1.1143661294113,0.00000995719831830734,1.45927414913981
2.10549083644411,0.0000173549519464193,2.50986248665898
2.41019059971638,0.0000200679916050091,2.95514987890851
3.02702774740227,0.0000293813259075664,3.89663841229165
1.51417109168624,0.0000169297516189972,1.92233743848999
1.79637124166548,0.0000111766405702895,2.10401903986117
2.11440749969429,0.0000194988744858096,2.61823392719725
1.58023354808701,0.0000139446275772171,2.06271368842402
1.97229736808296,0.0000126755539819746,2.51291314289389
1.10211853462683,0.00000854219424366177,1.35838284104516
2.17649022487267,0.0000139568080174276,2.68146889936017
1.33588274461741,0.0000172428967655758,1.91578685565528
1.30530716783901,0.00000959487932051312,1.72087247944985
2.07545790866214,0.0000193266154270037,2.46700191249611
1.167823350902,0.00000832068464334004,1.54989857717355
2.89127199756957,0.0000228270038817767,3.67882698174625
1.5206484482151,0.0000170277195581321,2.02794071661291
1.82443852685161,0.0000123577476093401,2.31960937840553
1.24894532832655,0.0000146736553497199,1.72949840607573
2.25823654173044,0.0000163609018965218,2.59637714110259
1.7946785962027,0.0000162751132490135,2.26205868844515
2.69168650546374,0.0000195248995030269,3.14164502016402
1.41304150200902,0.0000155175298631311,1.77227446714526
1.34377320150293,0.00000826238162939933,1.70822427471971
1.85022022481907,0.0000136555736217666,2.24749719430029
1.66822009053057,0.000015554752550791,2.16455779126802
1.83750304670313,0.0000207159601283911,2.39077470382618
3.12505594315479,0.0000228686187573098,3.82048224998378
1.32201011724262,0.0000103201710761896,1.88278849160986
2.1665339830804,0.0000173248647107161,2.57855080111161
2.55595440086122,0.0000166188944093302,2.98157624553588
2.21863692658173,0.000017910762632585,2.65982987359683
1.71452557293354,0.0000161314107217561,2.0499141723457
1.97338359799906,0.0000174427924898512,2.61617280415259
1.94691538316354,0.0000208775502843159,2.51898805844834
1.87320162881949,0.0000132582911024254,2.60120530986995
1.85416170663566,0.0000171076613833049,2.46607247878915
2.34813066733945,0.0000153888529222866,2.7720177593965
2.39168092360269,0.0000175459538392356,2.77747692648106
1.34038189022679,0.0000127984347049108,1.80130360744187
1.37654391117544,0.0000102494270683199,1.69297069571726
1.75809652666507,0.0000172588730306469,2.17336640511736
1.91623272867811,0.0000163848527926557,2.35440461022028
1.79214763939356,0.0000121196137132407,2.13218672395139
1.61526536818601,0.0000187635689002997,2.05263247914962
1.95653481544799,0.0000147711015340018,2.3843327843682
2.76641560763994,0.0000260895860346378,3.3927477983919
0.990909767158751,0.00000926706073242132,1.52050590408191
1.69566872220722,0.0000101984360289931,2.02063715046704
1.98319509720072,0.000017886346899604,2.54517647366638
1.46999400361254,0.0000201210562128843,2.71964439320047
0.749902836473008,0.00000854993268210694,1.70638600795675
1.46316752499325,0.0000086891131325197,1.79319587412857
1.6770260186565,0.0000112966215824501,2.05431024241832
1.39198644937619,0.00000962209834602247,1.67433007450856
1.53643746098031,0.0000148541441881531,1.82450771995713
1.69319016811668,0.0000180189236606959,2.28961223454513
1.61537192474261,0.0000113038136894523,1.91942895948359
1.61694535069358,0.0000182102220666494,1.97417382965686
1.5304071237147,0.0000175803596810996,2.21617870090813
2.26270278119464,0.000016671475063942,2.86534394922748
1.67815122082816,0.0000103589597969457,2.03396235563163
1.64804998217711,0.0000202925143607371,2.14070960204031
1.29009466510513,0.0000117662503488966,2.34534724497695
1.3112351134775,0.00000627534874144867,2.73012000600294
1.80066426958118,0.0000162524687806409,2.10633331341146
1.4884839623106,0.0000117901039542564,2.09698507802806
3.02660050466011,0.0000185232347281658,4.58875679695588
1.26480514965709,0.0000161993137234443,2.95022602806905
1.96606274568479,0.0000186348337637896,4.85880237054575
1.52103104094198,0.00000929696180740176,1.92087552504518
1.34869940596881,0.0000114102829805654,1.58163944571528
1.73473142290552,0.0000152236562614887,2.07942311953613
1.34544907852462,0.00000817133918248234,1.55493087432209
2.04972397042552,0.0000202035615434582,2.51069332307196
2.12854677800789,0.0000156719168170151,2.52185275334266
1.78964624712784,0.0000139767525868113,2.84678182686385
1.8682778454337,0.0000158655598089242,2.3132703792885
1.91460364232811,0.0000182670422481489,2.20554452791669
1.15892532008235,0.00000783967890159796,1.64034062450932
0.901022388094366,0.00000774292602037267,1.5332661408228
1.61692516065626,0.0000119890928859483,2.28963336859333
1.60424078728679,0.0000117344797610388,2.20753475360753
0.614790070622357,0.0000111009086276779,1.12301648103527
1.53335960570386,0.0000150007062489715,2.07049043594253
2.28122702254901,0.000021982643589211,2.63641722857454
0.979565202082303,0.00000489180190113298,1.36629823160425
1.87255757133647,0.0000180798467123721,3.00768439673875
1.91644373078182,0.0000131272638164827,2.73005319026021
1.58074700966841,0.0000137524702601824,1.88653304929443
2.05573184405762,0.0000149930298762888,2.78961001129164
2.03456301195004,0.0000186323392446816,2.7767877819907
1.5818459293756,0.0000104534144382197,2.06475883283019
1.23264319865644,0.00000864823465038811,1.6703589985083
1.7069054768826,0.0000131597239471205,2.01512492709522
1.84380525925538,0.0000146723017932374,2.17658798584297
1.54906938043198,0.00000855222142157777,1.98905442242225
1.81595351913946,0.000019048743805857,2.16067548131736
2.24912798069989,0.0000160541048016046,2.69178348416396
1.80053318682425,0.0000158971638672083,2.18182639132657
1.75432676406996,0.0000126765040621238,2.00434438681759
0.736934395735721,0.00000489828140178923,1.32340109283912
2.06949184934823,0.0000215681765676388,2.61457320774933
1.75362206579112,0.0000114619430977497,2.02212955730021
1.07100037829561,0.00000815390683843064,1.38742834731334
1.78642124150674,0.00001347314969609,2.09181245997677
3.11972750257508,0.0000111096343930084,5.03626521271397
1.74112549304905,0.0000198460978463239,2.7640687949896
1.17818918551179,0.00000630570551630386,2.11506057629344
1.66779179583128,0.0000126716625725077,2.16253212104027
1.68439804499051,0.0000112886854958433,2.08823804848707
1.73165204284876,0.0000206558873978203,2.87662427863222
1.4080919559272,0.0000143483025175024,1.6750751968765
2.66305675118856,0.0000204455695396467,4.21746768674272
2.23502548164008,0.0000083664356703456,3.21899969131331
1.53312688237932,0.00000957168509460762,1.90827882450539
1.51308364956646,0.00000973160414777962,1.90669211218045
2.13611074384392,0.0000155122773330878,2.86158794427446
1.07286126653109,0.0000142683723604676,1.52227757611808
1.35323456286012,0.0000111863056096819,1.69136498693823
1.83926855851244,0.000015329484104271,2.12231098873689
1.84425325418441,0.000014474671847809,2.17658324954304
1.27189153391393,0.0000109234938311789,1.67782224491464
1.3306660020181,0.0000102987565256485,1.74911850427356
0.917417180522489,0.0000108501444658007,1.81862099262441
1.28303188178197,0.00000517001393751171,1.79594824064339
2.06114800885034,0.0000196929869676394,2.66261256692509
1.41259641149528,0.0000158910010771751,1.78798372490013
1.84507750361405,0.0000121638046153818,2.54544355647488
2.13821495099429,0.0000157313021437822,2.6013496264422
1.67481539691366,0.0000106664837695761,2.12976816117522
1.30618511138764,0.0000168902342713948,2.59155651497046
0.991341604573061,0.00000961464042746488,1.59609571647888
1.2195706283814,0.0000146691583770131,1.74098342773779
1.53527979308727,0.0000111299791811366,1.81612009661592
1.37427223565359,0.0000116412571213066,1.7605683023457
1.8703647884214,0.0000207691224982632,2.47819593325524
1.31507518530029,0.0000120480536719286,1.58575188260554
1.18087552062062,0.00000986923746379609,1.65069290153844
1.46243964380158,0.00000763931093706451,1.8245835483201
1.48925513442413,0.0000128418555974702,1.86854107758804
2.02260451954788,0.0000204108739269534,2.6438035810867
1.39420475999082,0.000013854469236484,1.8656359237129
1.05774073810642,0.0000108504186926817,1.61948449286614
1.087746602146,0.0000042327823937774,1.56109576527913
1.51051781150519,0.000016313369652345,1.90717304154753
2.09966056616307,0.0000186529069530977,2.60452780426329
1.53556570531822,0.0000141633923025673,1.90025476307041
1.37053088739717,0.0000161192890139141,1.91301899318528
2.14158586213594,0.0000211575370652495,2.77039704765399
0.698881663213756,0.00000467645009700557,1.16628645400244
1.72217817102419,0.0000187996356323363,2.19524766426365
1.51994972258632,0.0000139230822118651,1.80003100825107
2.54820813499626,0.0000151050178535095,3.29668748343013
2.25690881788252,0.0000235713651006684,2.83159189237098
0.816834401698783,0.0000107175919171397,1.4879129781036
2.19873818547686,0.0000193341818424946,2.83318191668588
2.05490420672282,0.0000165699966499122,2.42155328924885
1.6199850468402,0.0000140789863277465,1.93066988779783
1.91294774145656,0.0000189115692738118,2.30542974687649
1.75448372324609,0.0000176388840763492,2.16868821173817
1.19865235756846,0.00000993315303139224,2.16840132189616
1.36108539132783,0.00000909165213046863,1.67798764644545
1.78987211099727,0.0000185378116655727,2.3223439000343
1.21693912284603,0.000012179201297066,1.59847802399568
1.54416666957734,0.00000772870172660305,1.97818210223503
1.95777938582779,0.0000153268779424894,2.30911342035544
2.49719620456553,0.0000211924293877889,3.2935474790955
1.50323331903893,0.0000108218634507269,2.08987842774077
1.82189556726151,0.0000180466299171971,2.08296680275526
1.33762321008036,0.00000976656648138287,2.10196531500642
1.01173566968992,0.0000144194246946524,2.06177636013447
1.21458075040255,0.00000696969402699292,1.55905635362371
2.69946448964431,0.0000169755774025364,3.19671781144508
1.85937651978347,0.0000167590719664753,2.1857177423394
1.29679074582952,0.0000132824359600391,1.61550350157093
1.10544884584483,0.0000125790577492007,1.50836350394836
0.721076429433204,0.00000699937307415674,1.15638085708283
1.63332505336167,0.0000132445557512144,2.08495275459392
0.955036466989243,0.00000947410673551113,1.44370495942924
1.80424192113715,0.0000153355551901072,2.11162498283186
1.91980439474591,0.0000193354627507814,2.4686393635214
2.18293081589792,0.0000178828970237571,2.76575277514087
1.70368202586835,0.0000149333788470381,2.19901821086033
2.75280748477415,0.0000242445013622936,3.19723253651422
2.15016898160784,0.0000189576126868087,2.4436870642604
1.20463214304871,0.0000108998525061716,1.60026227204878
2.28572762903856,0.000024730193477568,2.83846178632909
1.62117860572236,0.0000144728656191651,1.9537094126912
1.90391871112674,0.0000157767115888281,2.21576974286901
1.42501489805284,0.0000114650282014714,1.68990142213371
1.94182897789853,0.0000123927680447651,2.32087342535541
1.80632939721026,0.0000139899213113886,2.38274903494812
1.76870514752165,0.00000965143575702691,2.09935940889425
1.68113301780054,0.0000190165627212161,2.27084916892253
1.86644772744761,0.0000110383653939146,2.36151998744051
0.719333097079374,0.00000709706726683988,1.197203936494
1.55345958336845,0.00000991664596329108,1.92283012948981
1.6280642357185,0.00000889794087868109,1.87198507249258
1.14855183002973,0.00000829130993175235,1.5140190100088
1.73257644309544,0.0000158420275792188,2.26740233701918
1.73559962681885,0.0000185864921969797,2.07691334664191
1.59771307982599,0.0000111077083861852,1.87500376955388
2.08192075610116,0.0000169064100534199,2.89842335826684
1.61519488629907,0.0000120404382595487,2.54933442835998
1.72808534207728,0.0000115620091153221,2.52175717739163
1.41375180872045,0.0000148681857254485,1.7023471220717
1.70823571345645,0.0000128444278974436,2.13302873693844
2.20565171320807,0.0000227176533515855,2.64604658806601
2.0565582781692,0.0000175130343937367,2.56335641349368
1.43079706844271,0.0000188244663949268,2.19085800377842
1.76882377639866,0.0000133246988993282,2.23085432212823
1.43671486096939,0.000012143600959517,1.69518246307209
2.19787155267067,0.0000169969983064656,3.01118750634196
2.76216868042766,0.0000203430667880804,3.37905581666838
1.63537609638712,0.0000163789980754308,2.78401529653155
1.16299512790397,0.00000880776259114643,1.64121407621072
2.28350613556888,0.0000196730179812291,3.05740592373484
1.43726190004812,0.00000916029763109051,1.78640014857287
2.04938203294943,0.000019450774828697,3.8259554710213
1.5759189395261,0.0000071289893711341,2.32060959270255
2.34901073886326,0.0000207706328305622,2.78909587924133
1.57463222838571,0.0000142702097188529,1.90517027067701
1.49554227967464,0.0000152226014817361,2.00341855790301
1.36816406469876,0.0000174951678042065,1.96361360315916
1.50661303530328,0.0000153667398146977,1.96233957487326
1.17879714025667,0.0000130660539315164,1.73469371430874
1.64615742850383,0.0000132460974486358,1.89931278542624
2.77028618153358,0.0000227437204173359,3.35589856564655
2.11252807914405,0.0000167878360665977,2.64263988237954
1.30399513445882,0.0000102029704334891,1.74112716640784
1.82610060211878,0.0000199554608300289,2.37577203719593
1.51530596763597,0.00000880913799158405,1.83122547638218
1.59410899268667,0.0000131734216380029,2.51872757678031
