"lnalpha","beta","lnalpha.c"
1.63801766207289,0.0000135089498990059,2.01865848117944
2.08005061671506,0.0000206959078763808,2.34874445302221
1.48147346051802,0.0000108543320651612,1.83605888704565
0.903830596792465,0.00000343576211067771,1.33970825287979
1.47838022520128,0.0000152612295594529,1.95800692954694
1.24645784226197,0.00000861906513690766,1.64750651449793
1.27595328050935,0.0000106519357888034,1.64443043261919
2.0851133534406,0.0000204818418016783,2.49353786351007
1.7161370612242,0.0000170079588991783,2.31370249504503
1.44796513790021,0.0000124741830155396,1.79240441600329
2.20148171354213,0.0000206715648400325,2.69857999707956
1.49346300463924,0.00000957826658460846,2.20594793266867
2.60755239248859,0.0000224088177461865,3.42231045031203
1.84788228168464,0.0000136121273202204,2.18626411197502
1.99067207394569,0.000018247350436946,2.4684588935974
1.36816273803579,0.000015105532437169,1.89194778524216
1.88806463049467,0.0000151981270297776,2.27501104324279
1.66884541705691,0.00000726708041517014,2.30809829592415
1.63748115846899,0.00000828804898484361,2.10212407686136
1.61254649204786,0.0000128936709254025,1.8517359410465
1.64845444572391,0.0000173024459272453,2.00501271354951
2.57075483665476,0.0000222370032913594,3.32864808324896
2.37760999388287,0.0000117625972493957,3.26853742894332
1.14830008708311,0.00000803654780928901,1.85949794643338
2.55647496855605,0.0000258912965043463,3.27217478807237
1.95036781496631,0.0000209217060540096,2.61064702066202
2.05277383037462,0.0000184001997992508,2.40222140632851
1.2306457217211,0.000012699677472262,1.89424876281976
1.36284419988196,0.0000158531737774006,2.10008512031319
1.62680477644966,0.0000133555048192289,2.18967065229061
1.75878975992497,0.0000155367452635268,2.05718376132513
1.37396668459251,0.0000120303403150098,1.86914444652125
2.03465543190224,0.0000185033227813095,2.51685856851248
1.36787318794994,0.0000106908786126691,1.64813261642688
1.79534830559434,0.0000143209389967885,2.1603315705439
1.30840645280708,0.0000136300004820832,2.1897546432922
1.61623159790315,0.0000111075806755707,2.01459982081276
1.82023736466452,0.0000213596369531804,2.19505046392355
2.3793040084494,0.000023159308835327,2.80566971039289
1.68436149396703,0.0000170342458406477,2.19191369062784
2.02404748407842,0.0000153986889797511,2.3674334356208
2.09243278925776,0.0000193039462213036,2.4579860660799
1.53550018335458,0.0000101501240849336,2.54051254389947
0.953475635929775,0.0000105610882284031,1.48588423118749
1.79144497105253,0.0000126243307822291,2.07884764154421
1.54527562749677,0.0000151416213353281,1.92215054903623
1.4803023683498,0.00000865828725681157,1.80915760179865
1.76021606028251,0.0000134294719597203,2.02283137690516
1.61925830625532,0.0000116939090882998,2.21472567921612
2.08459517444518,0.0000157751765902988,2.4093190687905
1.93599814960168,0.0000171910145316814,2.25862316530431
0.98053660694366,0.0000123821259576194,1.55572329188568
1.71560890474542,0.0000146881637166376,2.11383322540393
1.93292456062172,0.000019078877267038,2.14292700578102
1.43604180845294,0.0000164377885720097,1.85287466577737
2.35003129180838,0.000019942991345362,2.86135554711563
1.08652678112238,0.0000120337574132373,1.86151178000279
1.79827400609239,0.0000131660179431834,2.73810396437659
1.44819159489373,0.0000099592626916812,2.03941655314191
1.53382551596855,0.0000124067689619598,1.8197674872109
0.877156990114448,0.00000880172608226667,1.31171850445287
1.94175340380884,0.0000169186083484727,2.42603020056941
1.83451646017388,0.0000177463702115928,2.10618164099712
0.845493011540658,0.00000320889071222215,1.22654214572
1.92314659963838,0.000016207322496453,2.47443482654812
1.12827656570368,0.0000149320402263109,1.5810073635749
2.92536354077971,0.0000295212116634806,3.88347664076303
1.72339415652317,0.0000142046445773442,1.99990989924501
1.7462082455963,0.0000158887117028806,2.142291132329
1.8429572218459,0.0000139050571404814,2.12548797701362
1.90556124485535,0.0000153368573618067,2.36299732504103
1.74142041556597,0.0000188982485884097,2.04222196143084
1.95142194619165,0.0000178746470318018,2.43960048131032
1.46025063480226,0.0000159320844381759,2.2891306311966
0.848835478152967,0.000004300556224226,1.29877375318984
1.91093820019646,0.00000881099842454241,2.7993112845151
1.74595850312603,0.0000156322283912415,2.34686621780955
1.81864433552329,0.0000185898199013703,2.45793985138893
2.44170572722021,0.0000156766052803304,2.96068648831617
1.74384251951005,0.0000106521454455303,2.25202455119748
1.90130858901763,0.0000149600554842928,2.30337464230874
1.75718781213244,0.0000159913660352618,2.14240912694495
1.67949121590205,0.0000139428160379118,2.08691100597296
1.93308382954281,0.00000853711355106059,2.40864436768549
1.76768795531748,0.000015435675410739,2.08142529473622
1.68723346027909,0.0000160779129894882,2.24678616606185
1.87015823034064,0.0000206632150322362,2.27993043253131
1.14494190598558,0.00000624975426102414,1.60403576303684
0.627153849484206,0.000000419820566271456,1.07790453002056
1.74373958556472,0.0000127545905056571,2.06251112679781
1.69079687517601,0.0000208533450386981,2.16660732368117
1.2078239115611,0.00000862103844006891,1.68584403833996
1.86064381093583,0.000016366701058036,2.33942167101017
2.41858866525697,0.000018893046032716,2.84673321974708
2.90959758101926,0.0000285872024279771,3.41593951784867
2.4523326822728,0.0000169205978575114,3.01967482713662
1.88163008427467,0.00000947258776873712,2.36854159287509
2.05201499307289,0.0000162871322083161,2.33813058876328
1.58434457540084,0.0000170507163446245,2.00688906940755
1.58595720311133,0.0000100089373304434,2.02135559181108
1.74750458589528,0.0000184994022120623,2.27290101847563
1.68422029827233,0.0000156225580403259,2.55555850224097
1.65803117667052,0.0000199964000507991,3.25836458377363
1.34722582074406,0.0000129027310120777,2.12400241841583
1.68259335176039,0.0000133160834719284,2.43307024884747
2.59041172550947,0.0000165405720414283,3.44783985787041
2.03950530871454,0.0000206100424964359,2.4089161039912
1.41556153084411,0.0000145215202271474,1.75176603340667
1.05837490486889,0.0000118723051375884,2.42901826275794
1.73149602201202,0.0000164164539675317,2.1599193012014
1.26606009649224,0.000010086135541056,1.87483277150685
1.4169883652838,0.0000170049317051063,1.87762102949486
1.8550508212053,0.0000135349171162911,2.19113831710479
1.31830553292618,0.00000935793384881139,1.62323677748621
0.786803506168292,0.0000119987140796056,1.56156531894162
1.70539413995274,0.0000141899975910224,2.08572020373996
0.847948291856298,0.00000795371354594283,1.15842833783125
1.6244194853405,0.0000121589112970637,3.04441206577093
2.46296235121584,0.0000197457987857361,2.86435826859202
1.69416835872397,0.0000120000257056494,2.09580000623555
2.03498645479411,0.0000204542631567073,2.3007958569921
1.78634436369311,0.0000157899306220132,2.23598565274353
1.21496916973358,0.0000150844916618141,1.54033370946001
2.25517876185988,0.000022224750356059,3.00254295751511
1.64424085029604,0.0000160015788531512,2.15188290045787
2.77522692904089,0.0000251003488469646,4.22313197284878
2.06435250015646,0.0000201107970509024,2.74725141419775
1.63091584979546,0.0000178297416122702,1.94822464490175
1.12905811236018,0.00000790064219283411,1.47402874501056
1.61945896159352,0.0000108830402735319,1.94300363600189
1.52481679987007,0.000010230343018412,2.17855391738681
1.72866640037357,0.0000141338127932862,2.04650176981861
1.43192385451525,0.0000106653573505846,1.96015320479224
1.73376006063884,0.0000122405220404259,2.27497412841714
1.62006105508236,0.0000152020062789606,1.96484478843115
1.17571842637923,0.00000493957570363497,1.42961680314287
1.10764353080946,0.0000149575834475018,1.76283749206163
2.23001284956463,0.000017907760329507,2.72624483456854
2.71919986614911,0.0000239306243191294,3.39438813367881
1.66983064230952,0.0000178849873948561,1.97441621423909
1.69410087286808,0.0000149996759169755,2.08708009175902
