"lnalpha","beta","lnalpha.c"
1.08691599364127,0.0000116126456560623,2.05951112665568
1.83497654566372,0.0000162466242587317,2.27336701261784
2.38175590360134,0.0000262838537417028,2.6661759465598
0.856765389605412,0.000009157772573211,1.73398739588865
1.72839880338355,0.0000135553652260591,2.02225900907722
1.33033722575396,0.00000818617142285521,1.77766694351361
1.83815697136716,0.0000184378283706086,2.39213902921639
2.16997029421277,0.0000237495575937359,2.54066493951934
2.1503797040568,0.0000218442424910028,2.54566272546485
1.62237763379779,0.0000119223414719193,2.02229210629836
2.7469921310347,0.0000253916658970088,3.07354125903049
1.30038155384934,0.0000103894074385121,1.95089355808402
2.10805100637219,0.0000118599470487484,2.58978535901727
1.90207977681271,0.0000158255164939799,2.21278584872409
1.48823741083176,0.00000963084428357008,1.91151880456651
1.99605949276227,0.0000147361928585763,2.71546532886337
1.91595379452706,0.0000155213800996218,2.26521997533832
1.60783955183991,0.0000108208071468479,2.06132762152875
1.31330805452506,0.0000142571261923769,1.8858630374072
0.925619312623457,0.00000678406226746151,1.44866767836022
0.866138647083269,0.00000447895502832094,1.27209183075069
1.25757660386984,0.0000131915655531918,1.95578773066194
2.02601542238714,0.0000249210962218219,2.50085820054791
1.50928293799098,0.0000167013606770495,2.13381984323779
1.55416452088036,0.0000100731320742183,1.98139626618289
1.92511176418305,0.0000172214657583546,2.24029061115943
0.834659781852114,0.00000136247314245784,1.05140957364791
1.6128335866938,0.0000142065099259796,2.33377655485208
1.47618923935957,0.000010569710218235,2.30305219787248
1.53385550878941,0.0000164991877255999,2.31243934023074
2.14472811686792,0.0000199904146685146,2.83994302405492
2.48579289679351,0.000020322792931924,3.08659021813855
1.20721500139562,0.00000744114448883072,1.68632272957127
1.47163820764056,0.0000115184020532841,1.7894534519391
2.059714276339,0.0000139238514011304,2.65702403221504
1.62388968196262,0.0000121468187434464,2.0804955388135
1.60111114993607,0.0000172069383491936,2.00077894670224
2.03279726713413,0.0000240845456248564,2.78403042976433
1.39762341869645,0.0000122124156812072,1.88304876219686
2.33505258417875,0.0000185408943988867,2.71156294445084
1.07028020264512,0.0000107472611816743,1.35605058415884
1.84224019237434,0.0000139571988809285,2.29710405248672
1.93464671311377,0.0000229309776964054,2.37653385236542
2.41534633820927,0.0000183503517080798,3.03680606292286
1.79414030990746,0.0000206735135910141,2.13358704241507
1.14160220083673,0.0000125279242879499,1.65417866697475
2.19352629152744,0.000018558149716224,2.63643540303475
2.10564035592932,0.0000201758904967298,2.48372070078616
1.37400035909311,0.0000106779432669729,1.61604233158275
0.580853845422103,0.0000122332261629405,1.24336588293565
1.31430543398246,0.00000877744316740397,1.88165149277489
1.63057203439968,0.0000228854652950043,3.09157663164056
2.05364227640619,0.0000179438465338422,2.37038001598404
2.07025743262753,0.0000175345192865491,2.38784252464239
1.6103780271485,0.0000141974152641747,1.86533044896511
1.2629597603447,0.00000961791957363919,1.6886023994489
0.717155401173975,0.00000581496309970148,1.3017117582568
2.51856695138045,0.0000225876108547727,2.87872285454528
1.32289448366761,0.00000765068747971588,1.81841749574093
1.38503853786128,0.00000814453456470827,1.74730912673726
1.01612325357932,0.0000103802103050395,1.46270155628057
1.84744788403935,0.0000180559972937128,2.15477560014095
1.41542197237747,0.00000635782222476215,1.75258545127267
1.33477464848604,0.0000126320046508235,1.66910794825488
1.3354179898516,0.00000895146620535279,1.58582251761505
2.16114473082796,0.0000175617076023356,2.82534630163636
1.12150357649637,0.000005997535544938,1.48697070296643
2.16602626508258,0.0000185056910700277,2.62643344884668
1.843491794602,0.0000151602459131371,2.23898469507999
1.65167469693538,0.0000137070840881795,1.94969592857887
1.79572811121363,0.0000175433583533809,2.6243903164266
0.728463894439837,0.00000831764059345646,1.26551852584247
1.25978233316268,0.0000273010953180105,3.73785437582871
2.37119001522893,0.0000235751024821859,2.80641555106209
1.19142219174876,0.00000722438332390449,1.4896674776731
1.31608581525635,0.00000987923805130868,1.67037382548007
1.37618253207716,0.00000940314912290776,1.85948941640519
