"","0%","2.5%","5%","50%","95%","97.5%","100%"
"MSY",0,71240.8152910523,85937.2428464355,161633.764660118,699184.736153868,1051100.83150157,8256406.38594835
"S.eq",89550.9403988875,96230.3545437199,103926.552153864,138620.398348384,269350.174108225,354951.232347805,2055205.90031717
"S.max",31990.745469027,36738.6577841421,37855.5855772041,59008.4212655899,137892.954314207,184761.4838056,1886859.7786041
"S.msy",-41180.9523366362,30328.4713182206,32240.4111667791,45910.8877702131,85035.9396899383,109610.787508502,870902.916673515
"U.msy",-1.10481832361133,0.533152313689075,0.599893621582456,0.769146185652076,0.891278383726741,0.892691253741421,0.892846994396187
"alpha",1.79591284911204,2.21655011669409,2.7253340357594,5.8777090909897,18.2863746558195,20.4858319382063,80.0077316387181
"beta",0.000000529981088864907,0.00000545088665938231,0.00000725530938520354,0.000016946819775304,0.0000264163611045442,0.0000272280156515904,0.0000312590402423784
"lnalpha",0.585513443709338,0.794793274963153,1.0018129936331,1.7711629970171,2.90551174948975,3.01959227933635,4.38212327548798
"lnalpha.c",1.01630231612209,1.35598821098423,1.58549116961121,2.28743459548947,3.70753690331255,4.54734209889506,8.91354621797564
"resid.red.0",-2.74472178092897,-1.75642013099112,-1.44810362356324,0.157414360088461,1.14442614447516,1.60137076643173,1.96652938702477
"sigma.red",0.694579035135535,0.763621296644909,0.796916099156863,1.00190133995043,1.56864526230173,2.10441530579725,3.01045609251743
"sigma.white",0.600105127895164,0.655746991535437,0.673334773483337,0.802621168870613,0.990232978991583,1.0424380341528,1.1488315793842
