"","0%","2.5%","5%","50%","95%","97.5%","100%"
"MSY",0,70852.6734140285,82733.1674803378,165942.226881237,491823.014837345,797133.10835648,29547277.2178219
"S.eq",52498.4651171908,105160.489683451,111267.831866793,152894.120862795,283344.917064876,366680.979805754,65118509.1251682
"S.max",28770.2088259204,42227.8140271453,45026.4588876531,69964.9839138401,155162.824839359,203712.598652908,80139413.2383481
"S.msy",-611947.324265767,34670.4293850224,36681.1795136997,51953.0493319992,97836.1856973727,122731.19659171,28855341.5420944
"U.msy",-12.3649228435755,0.516557032718966,0.564704504553891,0.749939864816777,0.877006919863105,0.887000626166384,0.892857133763279
"alpha",1.00108358431502,2.20886153486669,2.5897747662143,5.42380105238547,12.1965334460404,15.1100480388396,3307.14549857856
"beta",0.000000012478254576507,0.00000490887656517987,0.00000644484273212429,0.0000142928640327393,0.0000222091637906979,0.0000236810742735648,0.0000347581766281465
"lnalpha",0.0010829976612865,0.792477237851519,0.95157088488504,1.69079687082819,2.50115173981414,2.71535981445407,8.10384070916501
"lnalpha.c",0.694293248869215,1.28678251811432,1.42734188893321,2.15555318977168,3.23684109444737,3.69233196194962,17.3335816351406
"resid.red.0",-5.21741562552016,-1.72925934545714,-1.44548492685357,-0.0727299632681897,1.28646135080515,1.52054966426321,3.87828369635684
"sigma.red",0.543481227095768,0.713785772288403,0.738289777336949,0.94053392182133,1.42397951694399,1.64435346222941,4.92552342370356
"sigma.white",0.52291792403307,0.62860919311615,0.647192511629054,0.776850008528808,0.958649606210783,1.00634370193333,1.38039834906152
"phi",-0.137599713981399,0.243948966924271,0.294345754765599,0.548642184206945,0.806496715850035,0.856443310823382,0.979397019346121
