"","variable","Point est.","Upper C.I.","point_estimate","converge"
"1","MSY",1.04954029631376,1.05708202274505,"Point est.","false"
"2","S.eq",1.01105463610125,1.03499094424516,"Point est.","false"
"3","S.max",1.07439334693251,1.1442284224682,"Point est.","false"
"4","S.msy",1.02532096233484,1.08874916343801,"Point est.","false"
"5","U.msy",1.16327387431045,1.27668820241483,"Point est.","false"
"6","alpha",1.28181878614235,1.94268881946372,"Point est.","false"
"7","beta",1.03840129100348,1.13924310756179,"Point est.","false"
"8","lnalpha",1.05418754546241,1.11490755421423,"Point est.","false"
"9","lnalpha.c",1.16657769319759,1.40182334485043,"Point est.","false"
"10","resid.red.0",1.03766338344797,1.08542442240037,"Point est.","false"
"11","sigma.red",1.1205666801849,1.32351903117118,"Point est.","false"
"12","sigma.white",1.01769848204992,1.07218662725688,"Point est.","false"
