"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.08318600349582,1.0846867273189,"true"
"2","S.eq",1.26813172674249,1.27612635249233,"false"
"3","S.max",1.28015262212373,1.28839950621176,"false"
"4","S.msy",1.27088662724842,1.27823933910365,"false"
"5","U.msy",1.0096262798292,1.01032248862631,"true"
"6","alpha",1.27129969472372,1.27630937106108,"false"
"7","beta",1.00017499188557,1.00080525883125,"true"
"8","lnalpha",1.00020753159119,1.00062674928652,"true"
"9","lnalpha.c",1.0012958149086,1.00144330670088,"true"
"10","phi",1.0000811418218,1.00055131593331,"true"
"11","resid.red.0",0.999944655661442,0.999997250040157,"true"
"12","sigma.red",1.0008646347296,1.00098150449899,"true"
"13","sigma.white",1.0001715510192,1.00085536685113,"true"
