"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.25250172401221,1.72335187629403,"false"
"2","S.eq",1.11112652029268,1.16739831395006,"true"
"3","S.max",1.16680611450594,1.23657976458654,"true"
"4","S.msy",1.13244023129401,1.18889427312963,"true"
"5","U.msy",1.16746479931291,1.24927089262182,"true"
"6","alpha",1.09884186179612,1.11968231644075,"true"
"7","beta",1.03908776708677,1.13108728208003,"true"
"8","lnalpha",0.997780733628971,1.01056623146218,"true"
"9","lnalpha.c",1.0032353193782,1.00696904389313,"true"
"10","resid.red.0",1.00457155076639,1.03835070874491,"true"
"11","sigma.red",1.00829023944751,1.01820326457418,"true"
"12","sigma.white",1.00306078237711,1.02745767695217,"true"
