"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.00905291773251,1.01842503093637,"true"
"2","S.eq",1.26804542270607,1.65715844370239,"false"
"3","S.max",1.2779511548229,1.73723297829613,"false"
"4","S.msy",1.27169166843732,1.68265797213833,"false"
"5","U.msy",1.00084446206634,1.00742711212119,"true"
"6","alpha",1.00535317874173,1.02214714205753,"true"
"7","beta",0.994269289318599,0.995607794423833,"true"
"8","lnalpha",1.00362048854465,1.02643316790677,"true"
"9","lnalpha.c",0.999921684647821,1.00005134938082,"true"
"10","phi",1.00756790638973,1.01380411249488,"true"
"11","resid.red.0",1.0114408189194,1.03967298167587,"true"
"12","sigma.red",1.05934132682193,1.13494776602205,"true"
"13","sigma.white",0.998402315689264,1.00531653562795,"true"
