"","variable","chain1","chain2","chain3"
"1","MSY",-1.27328735022016,-3.66857755054518,0.669074436464255
"2","S.eq",0.751019095123863,-1.47570686292521,-0.945543509215797
"3","S.max",0.948730506131578,-1.12331310085978,-2.36881430189336
"4","S.msy",0.860171517959236,-1.2990927464552,-1.67041734016917
"5","U.msy",-1.38565572556344,-1.58913750921853,3.17594386793949
"6","alpha",-0.845281705410047,-1.25756669402025,-0.930631510726589
"7","beta",-0.717159609477323,1.14267913950818,1.16297626709119
"8","lnalpha",-0.869973737654172,-0.917825000324447,-0.19637405077149
"9","lnalpha.c",-1.51994998110781,-1.69752027551383,1.60176497768143
"10","phi",-2.66586322881832,-0.397737302303061,2.03691499994398
"11","resid.red.0",0.459885601969489,0.7334208304904,-0.318325127698128
"12","sigma.red",-1.54949728142911,-1.40305713445376,2.4778976918681
"13","sigma.white",0.664715285501872,-1.49631462057041,3.6608582671307
"14","frac1",0.1,0.1,0.1
"15","frac2",0.5,0.5,0.5
