"","variable","chain1","chain2","chain3"
"1","MSY",-1.93901028631639,0.4370927479318,0.1114345809872
"2","S.eq",-0.989923099109955,0.733019713368943,-0.284954849379373
"3","S.max",-1.063896086321,0.0740788121032657,-0.592112366070556
"4","S.msy",-0.945629847736919,0.475189228433782,-0.364386522909046
"5","U.msy",-0.331613661171656,0.434475233419767,-0.155775306833719
"6","alpha",-1.29303545380356,0.828870946009423,-1.93772221319712
"7","beta",-0.517600588379793,-0.582019095571655,-1.44654613145814
"8","lnalpha",-0.61121073304469,0.881228307208277,-1.54816996321933
"9","lnalpha.c",-0.696747765500338,0.320912969901319,-0.22667389984771
"10","resid.red.0",1.26592572290673,-1.04437959401889,-0.00553182330450205
"11","sigma.red",-0.372226198898549,-1.76954986942985,1.20146784451166
"12","sigma.white",0.450755657668685,-2.81574592814982,0.240366325806557
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
