"","variable","chain1","chain2","chain3"
"1","MSY",1.00087205257625,0.664366652386358,1.32507541747756
"2","S.eq",-0.360788167735188,0.978329679532687,0.520895347125478
"3","S.max",-0.00500625431381816,0.983298775447585,-0.0510657148684329
"4","S.msy",0.281276112448451,0.97721131487603,0.00982810347559093
"5","U.msy",0.876571736323988,0.581251524906936,0.185589421346852
"6","alpha",-1.79420554355411,0.465272668693747,-0.0268475740510056
"7","beta",-0.464891261851575,0.423407452560108,-1.24366742149889
"8","lnalpha",-1.18388356365845,0.512376836683158,-0.490398042248557
"9","lnalpha.c",-0.9818636385282,0.183458513866989,0.414739145079248
"10","phi",-0.92753323720679,-1.07059161563233,1.15141536231347
"11","resid.red.0",-0.52596346151112,-0.470722758940868,0.00613903562530229
"12","sigma.red",-0.0309567261778381,-0.00142602167898497,1.33498606707744
"13","sigma.white",1.25416929004724,1.24193125082923,0.0682761659031751
"14","frac1",0.1,0.1,0.1
"15","frac2",0.5,0.5,0.5
