"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
125141.263868958,84118.9794874088,33811.2302713194,16158.147546096,13910.6815268014,5000
226093.702450645,149572.472132085,62545.3551307425,31113.9831826139,26323.6867769513,10000
306308.837612854,202049.301895786,87143.5819808844,43402.6371682425,36744.8815809846,15000
368790.473972346,240705.939513126,106582.004774372,53834.7458927489,46462.9902984604,20000
423878.318009957,272151.442064901,122674.733234302,62648.7577534637,53967.0600679925,25000
469172.436703315,303729.129459501,136197.869030889,69976.3803459642,59683.0566067676,30000
504720.189165132,329425.523506472,144636.670884361,73845.8725392664,64895.2313585716,35000
531936.444366256,348133.740345831,148524.45496681,78818.1987317654,69569.2100597218,40000
551139.120514311,360761.752113053,153795.746043501,82664.7256137229,71862.2782422632,45000
564000.107522188,368111.89474847,156083.501409599,85681.1181013015,71511.4397769733,50000
573800.086056335,359135.509156135,153118.569145205,87748.9490435611,71278.5128476992,55000
583534.243840339,356332.925465249,152164.688281377,87462.160586764,68211.2054206022,60000
589306.708487098,360083.613924743,150646.354578516,84760.4733770066,64375.6053490509,65000
591452.326541845,337773.880697979,147384.031380471,79954.4384960597,58427.6901408314,70000
590270.021959433,336870.055151763,143791.601666586,72379.303405346,51568.3377228996,75000
574184.749559091,333070.150078447,137728.723759579,63631.71008254,46146.5292811192,80000
561504.117983948,336633.143518098,132154.249748723,53929.7172063992,38594.7778755626,85000
557866.596319063,340748.223608253,125881.636804715,44357.7947240209,29234.5904798845,90000
553889.24809804,345624.592345896,119576.049471691,33797.3511982585,22451.0838567772,95000
546655.347860289,350414.900827993,111366.021554919,25473.7228544195,13501.9394455434,100000
522841.585219309,354011.901793569,103403.276009744,16320.6367372262,3338.46950667692,105000
497695.7430268,355117.47819914,95179.7306560827,7135.20454386974,-8404.33164943558,110000
473345.108950914,354330.019055788,84316.2542375452,-2686.74847135581,-18512.2400974771,115000
465340.377152759,330479.585892112,69658.076408281,-14550.1912548577,-28530.2658326505,120000
461942.244290967,301606.230495178,57715.1609225229,-25061.8519528751,-38929.6562219078,125000
460876.026859536,273358.172289428,46732.2395581362,-38036.3204891913,-49435.2609576629,130000
458949.631434362,257929.852787751,39136.3140867318,-47664.3013292573,-59700.2424835178,135000
457840.520858389,243858.916064641,27311.8339094074,-59427.5653447503,-69717.6894518192,140000
456425.754123509,222004.697870665,19340.0062321447,-71445.5055443091,-79484.4770619685,145000
454748.143820096,222758.197319372,9691.64743470217,-82809.7264842719,-89000.5790548291,150000
441580.442989958,222069.704320201,1622.87163130379,-91857.6624131454,-98268.4794242577,155000
