"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
158278.463439466,92548.0201390551,39436.641805312,21978.2538996089,19382.9407034116,5000
287087.26244625,171633.418066895,72205.551690401,42391.1809279443,36892.9418148363,10000
398877.388893109,237690.027297432,99077.3634168845,59459.2081767821,52769.5485905667,15000
492820.411032883,292024.156139287,122350.03157111,75865.9969172662,67968.5050104609,20000
571066.658023273,336419.17281839,142846.539010627,88920.0463672528,82031.5953028731,25000
635528.261024327,372129.426098842,160343.21711875,98316.7588300404,92178.313259496,30000
687904.556278242,398212.339715527,174252.73220042,109052.297541386,97769.9248890051,35000
731871.181656423,412324.770732327,185484.026938144,121123.507730378,106051.651140709,40000
767671.610967744,429135.141127878,194958.529586341,129918.360874328,114602.078688378,45000
795610.609731782,440911.073022666,200526.169666848,139148.700867588,119813.433790642,50000
801708.153716879,443188.551469656,205704.460930436,142451.648285814,124252.633091703,55000
779622.632331144,431894.135801343,211226.487332512,144684.784915591,127202.17941332,60000
753147.118926808,430451.521511585,211393.726664571,142649.903568418,130280.752744185,65000
733911.807917813,435829.109208439,209280.278144872,140611.331284546,133089.435946857,70000
726961.405361388,439035.868779216,206935.741751356,143382.346328624,132170.481854274,75000
719288.840920501,440313.82986319,206164.122627052,142076.224212976,128125.61690894,80000
709090.110635282,433872.770621779,205265.495123869,138616.170756444,124908.019349146,85000
697846.715660901,424801.210742642,204202.955270311,136690.797021635,122788.453548108,90000
691434.624219278,413318.441660788,201282.824444094,136084.296783928,118335.417048693,95000
683186.776605924,404898.610988847,199468.040303545,130158.775355065,110820.902764584,100000
673352.734205701,393550.431450873,196036.318028056,122100.31372798,104205.837906114,105000
662158.308967976,391609.216886993,192491.018585354,117300.367483098,98967.3472276999,110000
649807.542132571,368905.02306438,187353.558893128,111587.332308781,93889.6704533608,115000
636484.529207164,365535.28337067,179622.575535877,106841.861375716,89702.3978523202,120000
622355.102641304,362162.850099734,176154.197684097,101151.348406269,85555.7658652501,125000
610025.666216778,361522.501046888,172202.241646893,96389.0302373137,80334.3127451858,130000
598258.551810518,359456.00452979,166297.077294945,90684.2187077265,73611.5226726207,135000
585929.323357998,356921.383557891,160433.212090592,85277.6007191718,67613.3956290465,140000
573137.64079859,353026.998029473,155123.233657488,80091.29588914,62222.9911854324,145000
559973.690573771,347599.791222886,149987.465083396,75131.2053989451,56683.3365346717,150000
546518.942775851,343675.113098222,143622.576012887,70400.2141471375,52132.01309024,155000
532846.852481945,338262.199219003,137928.609294453,65898.7021605265,47416.9634987455,160000
519023.509203391,334185.092195286,133560.378048797,61625.5751184571,43086.8375089988,165000
505108.238111946,329726.072383336,128738.917496773,57625.9765042907,39262.9667243793,170000
491154.156453316,325056.582280501,123204.471286977,53840.4370592949,36070.9306220996,175000
477208.688324586,320203.088131069,118993.878207762,50263.5445498528,33063.7432727776,180000
463314.040773885,314577.678885626,112606.17791943,46889.051917792,30283.2281310544,185000
449507.643977038,308794.986837815,106397.737067994,43710.3207889581,27718.0092294874,190000
435822.558056143,302908.687355041,101380.900736673,40627.2190350189,25354.0967898741,195000
422287.848927906,296939.24726798,97538.1612550088,37729.5693091151,23177.9895231118,200000
408928.935404517,295368.041069707,93726.6556019158,35016.9518114023,21176.736125663,205000
395767.909615861,296270.481051925,90725.2417851638,32523.8102390317,19337.977221169,210000
383944.33840392,295501.975012394,87337.5351888308,30196.1238115908,17649.9713335121,215000
378037.015506655,283897.259728518,82752.2295314697,28019.9613928887,16101.6079204744,220000
374375.342372643,279804.602978666,78800.8732783993,25945.3582049584,14682.4100198725,225000
370704.342158796,278046.731090661,75165.291733345,23937.0964575325,13382.5286517266,230000
359991.394144085,273329.992183978,71454.7607764463,22058.9101598543,12192.7307711869,235000
348790.062822057,267557.270122495,68006.2308885094,20319.5554968782,11104.3822693506,240000
