"Check","Values","Trigger","Flag","Perc.Over"
"Overall",NA,NA,TRUE,NA
"all.acf",NA,NA,FALSE,NA
"all.geweke",NA,NA,FALSE,NA
"all.gelman.rubin",NA,NA,TRUE,NA
"max.abs.acf.S.eq.c",0.0879,0.1697,FALSE,-48
"abs.geweke.S.eq.c",0.8192,2.3,FALSE,-64
"gelman.rubin.S.eq.c",1.3159,1.1,TRUE,20
"max.abs.acf.S.msy.c",0.1412,0.1697,FALSE,-17
"abs.geweke.S.msy.c",1.2557,2.3,FALSE,-45
"gelman.rubin.S.msy.c",1.2537,1.1,TRUE,14
"max.abs.acf.U.msy.c",0.1107,0.1697,FALSE,-35
"abs.geweke.U.msy.c",2.0075,2.3,FALSE,-13
"gelman.rubin.U.msy.c",1.3714,1.1,TRUE,25
"max.abs.acf.alpha",0.1192,0.1697,FALSE,-30
"abs.geweke.alpha",1.3245,2.3,FALSE,-42
"gelman.rubin.alpha",1.2929,1.1,TRUE,18
"max.abs.acf.beta",0.1179,0.1697,FALSE,-31
"abs.geweke.beta",1.5518,2.3,FALSE,-33
"gelman.rubin.beta",1.3487,1.1,TRUE,23
"max.abs.acf.lnalpha",0.1145,0.1697,FALSE,-33
"abs.geweke.lnalpha",1.7232,2.3,FALSE,-25
"gelman.rubin.lnalpha",1.3374,1.1,TRUE,22
"max.abs.acf.lnalpha.c",0.1192,0.1697,FALSE,-30
"abs.geweke.lnalpha.c",1.6905,2.3,FALSE,-26
"gelman.rubin.lnalpha.c",1.3608,1.1,TRUE,24
"max.abs.acf.phi",0.1525,0.1697,FALSE,-10
"abs.geweke.phi",0.7869,2.3,FALSE,-66
"gelman.rubin.phi",1.0206,1.1,FALSE,-7
"max.abs.acf.sigma.R",0.1395,0.1697,FALSE,-18
"abs.geweke.sigma.R",0.3997,2.3,FALSE,-83
"gelman.rubin.sigma.R",1.3519,1.1,TRUE,23
"max.abs.acf.S.eq.c2",0.0879,0.1697,FALSE,-48
"abs.geweke.S.eq.c2",0.8192,2.3,FALSE,-64
"gelman.rubin.S.eq.c2",1.3159,1.1,TRUE,20
"max.abs.acf.U.msy.c2",0.1098,0.1697,FALSE,-35
"abs.geweke.U.msy.c2",1.9513,2.3,FALSE,-15
"gelman.rubin.U.msy.c2",1.3619,1.1,TRUE,24
"max.abs.acf.S.msy.c2",0.1341,0.1697,FALSE,-21
"abs.geweke.S.msy.c2",1.231,2.3,FALSE,-46
"gelman.rubin.S.msy.c2",1.2528,1.1,TRUE,14
"max.abs.acf.U.max.c2",0.1213,0.1697,FALSE,-29
"abs.geweke.U.max.c2",2.0871,2.3,FALSE,-9
"gelman.rubin.U.max.c2",1.3793,1.1,TRUE,25
