"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"D.scale",0.197200508838361,0.00796943784200299,0.180513585187615,0.192118656389828,0.198239913157828,0.20302854274209,0.209809143741185,1.11758229060423,22
"D.sum",25.8442904950921,2.15721673535889,22.7170104224111,24.2597211778059,25.4458991987709,27.0932384107917,30.6888218659393,1.11758229060423,22
"N[1]",43898.3135026062,16653.1533550818,24100.580628052,31077.84392693,38521.3728647892,52634.3961996892,80197.2897837725,1.03343767134989,100
"N[2]",34250.7952858087,18016.2469522511,12543.3475640718,19051.3952697757,29309.9638132858,46893.545031613,75068.3316697029,1.28693505866266,11
"N[3]",18659.7549793534,7033.35770636698,7091.37818985064,13460.3768230582,18057.3090477294,22948.8408764669,34308.1092693547,1.54667621898874,7
"N[4]",35568.5744423757,5797.59703453031,26145.4442433334,30895.9239249279,35461.0564143328,40148.5735220568,48604.5842448517,1.30833698310521,10
"N[5]",118410.392027556,9960.95439276832,97071.9199951681,112603.154017732,118819.560759861,124665.445538793,138048.42902876,1.02417748492808,80
"N[6]",140278.585358916,9593.55010140452,120667.01798347,133746.08351472,140340.677438421,147571.871714246,157400.911619179,1.06499474924745,34
"N[7]",122011.606993654,36126.3539861093,73274.7174337411,91798.9838548457,118306.865402442,136007.645006663,209417.93874961,3.3825013462694,4
"N[8]",100263.195187664,8158.50960165945,84200.2294622885,94918.1765885043,100376.36277397,105213.884340793,116280.071957884,1.3931887356635,9
"N[9]",74229.2360585951,5719.97101784769,64160.4400110179,69959.5784740517,74056.0420415399,78261.1586034267,85661.5695968949,1.10795940930944,23
"N[10]",131788.421086518,8239.40419195589,117036.093827292,126316.311735022,131040.915214282,136942.408712572,148893.270644045,1.06026029413426,45
"N[11]",166928.045651178,9907.55475817962,146369.728832028,160534.404321137,167163.424036167,173483.988528276,186986.742652474,1.15322191420379,18
"N[12]",188403.925974431,12037.0787644156,165557.764092747,180521.103184953,187519.697327283,196330.527696046,213415.444106392,1.28027344078551,11
"N[13]",194620.019188524,11856.0352381187,171968.995151106,186909.271308666,194443.28559906,202474.392564706,218947.06435302,1.00279114581496,300
"N[14]",198925.653379323,13066.5473349384,169178.25520736,190770.123983784,199727.173772593,207594.884911207,221968.193891588,1.27002437392532,13
"N[15]",168432.101294224,11694.4255081494,146787.51563163,159954.226249153,167773.4608047,176767.296896615,191611.061083668,1.26581608543084,11
"N[16]",167571.035775077,15602.7142508644,142975.386858748,154436.000392007,165829.690845938,180041.756261869,197990.942923305,1.53157438643203,7
"N[17]",231279.591390788,20538.8269982779,186597.46016561,220110.122521815,234164.167291293,246916.369527529,263801.48966112,1.12221074861711,27
"N[18]",131787.630031318,10923.0958942856,115379.139977517,123832.349986639,129920.458795111,137923.497190397,159233.423475043,1.34096952886639,10
"N[19]",104726.355836408,7886.71231900027,91395.0307016731,98702.8616406657,103769.132791096,109165.374959026,120888.114252231,1.11615815552317,22
"N[20]",126966.759621626,7627.5610526724,114034.194130276,121479.314350378,126421.733548673,131580.984272305,143518.659421288,1.03986272111244,57
"N[21]",185574.532331075,10417.0386774098,166867.369967971,178713.960327134,185154.952995024,191979.461635159,205973.535005949,1.01414461053453,120
"N[22]",266817.248099453,17828.7153408846,227495.295460787,256001.421223899,268463.273816248,279630.013268576,297013.020752969,1.30165436428867,11
"N[23]",195885.233793504,16394.0647104276,170359.371283152,185255.074278516,193300.141955547,204613.328232096,238503.633928093,1.04176740663639,160
"N[24]",227331.391775573,24008.2027428575,175882.646489191,212328.479109654,232268.583331774,243542.299096758,267306.597580347,2.01686443239622,5
"N[25]",151480.121395778,15981.1715542965,129799.10233845,140193.166120633,147622.105037323,158103.917632844,185719.951523162,2.11014419918102,5
"N[26]",118159.943013569,7972.55427803805,103577.447706577,112517.661319687,117616.317262311,123223.368189071,135065.674658124,1.00146536161656,300
"N[27]",147592.823885265,11362.1241831119,130166.351469315,139856.611009151,146035.006859407,154365.884090526,176215.725641421,1.19518035869276,16
"N[28]",113201.458173993,6757.72603957383,101616.197694562,108220.788345669,113392.676413846,117993.513707575,125534.862401477,1.22719105384363,13
"N[29]",114555.977322183,8592.91227333417,95994.0549292109,108610.979527076,115690.199542814,120091.533815167,130576.851942478,1.3670731637551,9
"N[30]",92018.316021409,9899.36816620288,75671.7717473,84873.4301162379,91082.4229503636,97739.1536594615,114186.706443364,1.12652111894939,25
"N[31]",110180.918439408,11667.7603969356,91016.9142305527,102426.645309162,108992.606187751,116999.93835133,136921.889069586,2.13086762143698,5
"N[32]",128924.278085227,8907.02040170178,113429.295639391,122506.069294793,128543.94985206,134626.395692955,147889.065837775,1.27970464305278,11
"N[33]",131176.243847216,16426.9867699375,103307.491218887,118517.45492106,130878.58736031,144301.804269509,161691.392791654,2.20976793951148,5
"N[34]",136175.169149382,11168.3288533824,115957.24697518,129041.96602473,136934.59271739,143974.451673613,159230.215590153,2.00996450221197,5
"N[35]",91376.6097769602,9164.81826523743,75284.0687745334,84590.1624626884,91636.5413285897,97137.04740535,109266.949192146,1.37588429699442,9
"N[36]",122184.866348893,9586.80508319644,105011.274704418,115539.158794538,121783.624168174,128181.727265108,141696.873671885,1.08114480626438,43
"N[37]",186477.030306845,20494.8746730148,153762.19647511,169470.744536504,183828.131695243,204023.287107618,228738.570073419,1.88547396825983,5
"N[38]",149236.043120648,14350.2180177226,126618.856684642,139260.853585669,147252.002737966,158084.812248699,184295.185964878,1.09012971734032,26
"N[39]",113124.58173222,23316.4378271509,90397.8348054545,99567.6846354682,107338.625875266,115389.384358283,188173.303210511,1.04627369205909,77
"N.ya[1,1]",9350.18293961901,8156.66180058957,417.046741096866,2552.85037175923,7367.07079014653,13834.7652918887,30153.501881836,1.08799957996176,29
"N.ya[2,1]",3078.91995267581,4717.53095073275,259.67329747484,617.260437688913,1290.93514733427,2574.12262997956,19882.21048344,1.34457560632331,12
