"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.07755262366273,1.09153046291508,"true"
"2","S.eq",1.23516402224938,1.44648789237388,"false"
"3","S.max",1.2458649314927,1.56056815376181,"false"
"4","S.msy",1.25414891877769,1.61631987766307,"false"
"5","U.msy",1.15123523988627,1.2208385974848,"true"
"6","alpha",1.05572068577701,1.07623495529668,"true"
"7","beta",0.99234640840268,0.996434794667898,"true"
"8","lnalpha",1.01153571076512,1.0193460066023,"true"
"9","lnalpha.c",1.09391507883544,1.17347581993908,"true"
"10","resid.red.0",1.0055451897027,1.03829458576796,"true"
"11","sigma.red",1.13024904695557,1.3142633225793,"true"
"12","sigma.white",1.00707019829447,1.04586158177608,"true"
