"lnalpha","beta","lnalpha.c"
0.702397856691415,3.65839516706834e-06,1.10912151123949
2.08231358047287,1.6427392728066e-05,2.46849996792923
3.0891783541285,2.98909355684671e-05,3.48657749020272
1.76431354974102,1.53865557581356e-05,2.43160974513696
2.25009861317578,1.78437057703692e-05,2.82054789816114
1.77980530019231,1.98822164867391e-05,2.67083283033266
1.59453789914033,1.66328183552451e-05,2.26839255933724
1.87149196041066,1.54227117910286e-05,2.36742274414177
1.6319355998469,1.61856297233663e-05,2.01898698922614
2.09045733902278,2.22995481875117e-05,2.42594298831989
0.979303372099621,1.04252100665095e-05,1.36601338101238
1.51159552332972,1.28096376588627e-05,1.96706843598044
1.19145338614018,1.32145922890498e-05,1.75918199600388
0.868013876224812,9.39125238915717e-06,1.35497848574764
1.3015517393444,1.41224055525661e-05,1.89144248022643
2.07670925316341,1.92045375454335e-05,2.36034326827331
1.76195561326586,1.89667459182002e-05,2.33761445718876
1.5501858372118,1.4988781578139e-05,2.04434149221352
1.46499976465837,1.72644009348144e-05,1.95756752101584
1.09553751077937,5.58029146735919e-06,1.67460055472433
2.17606952958937,1.44529736248243e-05,3.816566239641
1.37739430553079,5.51612756570255e-06,1.75298186944698
1.4880239930223,1.34980018482766e-05,1.7231748415277
2.06392817511127,1.00821564678448e-05,3.66067747993059
0.58032003106731,6.62752722541855e-06,0.991557128286419
2.30343667408767,2.09209430364045e-05,2.71571274931389
2.23804158618421,2.33640334484526e-05,3.37064161287419
1.25976993061747,1.86625226496077e-05,2.38499439647133
1.1008075127282,1.21615729612509e-05,1.81031492214101
1.77045163389446,1.18515755725132e-05,2.28976570740793
2.38452885930541,1.5587593358178e-05,2.953312287902
1.35270631265365,1.18504829773418e-05,1.66156572172645
3.35929316475587,2.62188629829924e-05,4.17410661749211
1.59286625478257,1.57987514041524e-05,1.95901501378938
1.82044037582307,1.38685921653111e-05,2.19398049052635
2.02221070963046,1.53630177310006e-05,2.97513187588614
1.73175070788181,1.64243206819564e-05,2.08272671268483
1.67256932123569,1.84340156304075e-05,1.98710665505256
2.6026271870634,2.59812390817423e-05,2.93690520284908
2.09088808941813,1.67673123468312e-05,2.49709792390083
2.19787630537103,2.15183904146499e-05,2.62108882328789
1.76045409605866,1.55963736859806e-05,2.12199055913025
2.21187238668579,1.23047041936698e-05,3.2202199277715
1.4740392197749,1.36955182315934e-05,2.32418340017053
2.74048595362056,2.41287265404257e-05,3.27549745858431
1.71242969126618,1.34248713567647e-05,2.01573822903109
1.38072083654881,7.65613672994519e-06,1.73715815875436
1.23934043970496,1.10752416909023e-05,1.97423042478581
2.28189520469218,2.54691989575662e-05,2.82582145875661
1.95168057643837,1.38786223076954e-05,2.40676341751738
1.09375590234065,5.5940816830408e-06,1.44815717394845
1.86193686767293,2.26362402691261e-05,2.25583626696222
1.83095189953698,1.39055659850809e-05,2.09328610479214
1.39933273034823,1.01045139543067e-05,1.75396449301541
3.54095272617944,1.35593959070988e-05,5.55663115519733
7.12084085898324,1.8071143508129e-05,12.0044124179994
1.90371033706122,1.38599842870228e-05,2.28533028045627
1.63964762416231,1.3946081064809e-05,1.989795355959
1.89882292846562,1.6504075732012e-05,2.38246570194095
1.93213549951659,1.9680537710821e-05,2.26985611865106
1.82684814797284,1.1960378322772e-05,2.66219756159775
1.6001339604263,1.44517018000536e-05,1.87401874940653
2.00060871939449,1.01976700492034e-05,2.7721527765246
1.40218154690266,1.54204487432158e-05,1.99902697680785
1.14551852098015,8.67351208012776e-06,1.40858681107791
1.70416106516487,1.01979097556728e-05,2.23658435950442
1.25120219689956,1.46797024131397e-05,1.62741137832686
1.56835887637521,9.91590913599369e-06,1.99095100912867
1.46511154021262,1.33389654256721e-05,1.81055783319787
1.05714880598906,5.1503176200893e-06,1.56796376037186
1.82584543685653,1.81413773511582e-05,2.13050833970486
2.21650517322201,1.70069338941421e-05,2.79720722352282
0.841278771190941,8.9461223910376e-06,2.25212991019694
1.03052739871594,6.57906831722823e-06,1.35673806041978
1.59189333174089,9.7069204306212e-06,1.98857831347379
0.765387280842399,1.07791624546022e-05,1.57073613217833
2.24236630344635,1.54807616834031e-05,2.84902714453012
2.2791564785258,2.43163268311345e-05,2.52218653506489
2.11544075713438,1.82888064400816e-05,2.87617433746271
1.75150485419125,1.86742848879452e-05,2.31813683621884
1.25972673873039,1.44021482955173e-05,1.70440591287434
2.26562215731915,2.56739901859221e-05,2.66777911569385
1.67871991201506,1.61323063843514e-05,2.14577091160117
2.58855800387217,1.86178970132392e-05,3.6350269569179
2.29621498276646,1.77352588993863e-05,2.66203111958899
1.25605681912084,1.22385633433371e-05,1.91166664448688
1.68265396788906,2.02738991248634e-05,2.10537385883153
1.85670971379227,1.61662298807067e-05,2.28017806330626
2.37313861028314,1.3159109873053e-05,5.54050996634827
0.926230633053772,5.28535951995614e-06,1.40480649314272
1.86867407940908,1.59354350350356e-05,2.2877308372266
1.80775717702471,1.14010215662237e-05,2.15476800917744
1.38697988973949,9.88102178976668e-06,1.77785434845757
1.13927191325348,1.0002213348213e-05,1.43539445574294
1.39278158259142,1.16729336130029e-05,1.86044359950544
2.30563745689709,2.10590273898874e-05,2.63240958611958
1.87200219601726,1.46726533766408e-05,2.29500667970333
1.90201629512624,1.28090536197388e-05,2.21972178919804
1.11370159703251,9.32912761351537e-06,1.51457445448538
1.81075792209263,1.77748938411012e-05,2.15428000110154
0.954445667012693,1.04144350484557e-05,1.46302832398022
1.35787102450254,9.00855840608023e-06,1.61069845637425
2.32410370873087,2.44926811823471e-05,2.70738044833134
2.50884282730349,2.07795498643949e-05,2.98258154899778
1.20074377950528,1.31645340036064e-05,3.14790780589898
1.58810132005727,7.87800450574841e-06,1.95251783513713
1.45697052564008,1.39012860072921e-05,2.09026899517669
1.44147996599227,1.88500553186604e-05,1.99063388974169
1.15154864814502,7.02581784095032e-06,1.51714443968299
0.962150022355152,1.25563118515144e-05,1.44609134033554
1.61561000799716,9.05609299347464e-06,2.19861622896926
1.60051289416042,7.41728653571163e-06,2.17474455494826
2.27117513948771,1.82284918645901e-05,2.76730475318018
2.07590488812643,2.02651533289479e-05,2.3996006015742
2.01663176712523,1.86686100701054e-05,2.504557359929
1.74982318014024,1.64345075844145e-05,2.01515029606451
1.27408985752042,1.49851151921272e-05,1.8034758241379
1.4076733140335,1.34502873813886e-05,1.8720486678374
1.69174160990918,1.20117361658979e-05,2.1291103505406
2.00852684754888,1.74018659789702e-05,2.36137456298484
2.26911095477839,1.60783240942356e-05,2.91761493521327
1.46383451096928,1.24510007895175e-05,1.87017885025488
1.52383454281986,1.53882140528797e-05,1.96591091028746
1.49761695501939,9.88148200148649e-06,1.86561627363724
1.80459036078365,1.73893042068569e-05,2.17652676857962
2.74811563167937,1.96292825653335e-05,3.33080666182326
1.97384436788775,1.84085714368668e-05,2.40231960755846
1.35091609435437,1.22876430815937e-05,1.70374993801757
1.246896169866,1.28129282903512e-05,1.81418722781388
1.41809307510455,7.6040753495025e-06,1.73384929372747
2.56020763254207,1.94956426197196e-05,2.98703052911811
1.08041966845895,1.66014220666479e-05,1.68483105972439
1.40983700891022,8.45377928606864e-06,1.92973273955592
1.3946934676851,1.37393196114384e-05,2.20671058666216
0.951770353070215,1.07128195986315e-05,1.40004277093345
1.83187118583447,1.21274995897484e-05,2.41544533885633
0.850588417398931,6.98700524587689e-06,1.11439511352262
0.932273758144282,5.61433551247542e-06,1.33408717620688
1.3751439776378,1.04155728631537e-05,3.33658005533552
1.67819402839226,1.57047035048263e-05,2.00136342842245
1.72111213869284,2.13233038430192e-05,2.15190303779662
1.02145967801991,1.74529203370309e-05,1.6393228822673
1.58647069913339,1.10520007696305e-05,1.82050975932446
2.7041490826893,1.17538689349197e-05,10.303775106365
1.79029026583995,1.67987285016205e-05,2.04754800504944
1.0884259296485,2.15928771134669e-05,1.77855327378298
1.68606342120319,1.30338263115243e-05,2.04025753759958
2.33557328595343,1.98948638822066e-05,2.98231681860202
1.59777642086542,1.84925314989836e-05,2.16225777807357
1.34415073713929,8.96099062599095e-06,1.8396255410416
