"","variable","chain1","chain2","chain3"
"1","MSY",-0.280716922069613,0.742013993925195,0.722073388540104
"2","S.eq",0.675080869492595,1.00702894069089,-0.671837059459994
"3","S.max",0.737484511962302,0.836710045012983,-0.425064059101459
"4","S.msy",0.652165136843707,0.655465672993313,0.615665919149746
"5","U.msy",-0.299306762722191,-1.59235524302744,1.2002860800653
"6","alpha",0.413268878560737,0.730709887257335,0.348990183703399
"7","beta",-0.0556067540107523,-0.712232072511141,0.484873610974248
"8","lnalpha",0.118545170791821,0.43193508871714,0.247825479714632
"9","lnalpha.c",-0.0939438528778507,0.366369668310065,-0.0486399918454958
"10","resid.red.0",-0.62392197869756,0.0709237648982626,0.949060015741386
"11","sigma.red",-0.865107266446973,0.152145737939494,-0.0467887166589059
"12","sigma.white",1.25061577035077,-2.4477273013624,-0.0410815615299286
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
