"","variable","chain1","chain2","chain3"
"1","MSY",0.432195889519812,-0.555042826310768,-1.45565186684173
"2","S.eq",0.114676217571367,1.20145828490598,1.45332018130649
"3","S.max",-0.581722037395635,0.950436201853448,1.56170747591157
"4","S.msy",-0.105035491953181,1.75343641915957,2.08658567198704
"5","U.msy",1.78011283123677,-0.308669463943129,-0.953534006659567
"6","alpha",-0.258309221903097,-0.661595535963006,-1.90276061631728
"7","beta",-0.176499301005062,-2.05360625380991,-2.69393865725775
"8","lnalpha",0.297440225740883,-0.383645811517798,-1.66362306425032
"9","lnalpha.c",1.09731275686604,-0.554468699480443,-2.19951874932109
"10","resid.red.0",-0.345011429671321,-0.194163329433965,0.876386726684248
"11","sigma.red",1.3379334345036,-0.270362327319466,-2.52741223370004
"12","sigma.white",0.0901018339752867,-0.0853431469086298,-0.584399255085707
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
